club,logo_file,status,primary,secondary,region
South Coast,assets/logos/canonical/south-coast.webp,canonical_webp,#C8102E,#174EA6,Orange County
Stanford,assets/logos/canonical/stanford.webp,canonical_webp,#8C1515,#111111,Peninsula
Supreme,assets/logos/supreme.svg,placeholder,#073763,#F7B500,Region TBD
Temple City,assets/logos/temple-city.svg,placeholder,#073763,#F7B500,Los Angeles
Titans,assets/logos/titans.svg,placeholder,#073763,#F7B500,Region TBD
Tri-Valley Tritons,assets/logos/tri-valley-tritons.svg,placeholder,#073763,#F7B500,East Bay
Trilogy,assets/logos/trilogy.svg,placeholder,#073763,#F7B500,Region TBD
Triton Gold,assets/logos/triton-gold.svg,placeholder,#073763,#F7B500,Region TBD
Trojan,assets/logos/trojan.svg,placeholder,#073763,#F7B500,Los Angeles
Vanguard,assets/logos/canonical/vanguard.webp,canonical_webp,#111827,#C8CDD2,Orange County
Vegas Renegades,assets/logos/vegas-renegades.svg,placeholder,#073763,#F7B500,Out of State / Nevada
