club,logo_file,status,primary,secondary,region
Miami Riptides,assets/logos/canonical/miami-riptides.webp,canonical_webp,#073763,#F7B500,Out of State
Midpen,assets/logos/midpen.svg,placeholder,#073763,#F7B500,Peninsula
Mission,assets/logos/canonical/mission.webp,canonical_webp,#111111,#FFFFFF,Southern California
Moose,assets/logos/canonical/moose.webp,canonical_webp,#073763,#F7B500,Out of State
Nado,assets/logos/nado.svg,placeholder,#073763,#F7B500,San Diego
Narrows,assets/logos/canonical/narrows.webp,canonical_webp,#073763,#F7B500,Out of State
Navy,assets/logos/canonical/navy.webp,canonical_webp,#073763,#F7B500,Out of State
Nc Select,assets/logos/canonical/nc-select.webp,canonical_webp,#073763,#F7B500,Out of State
New Trier,assets/logos/canonical/new-trier.webp,canonical_webp,#073763,#F7B500,Out of State
Newberg,assets/logos/canonical/newberg.webp,canonical_webp,#073763,#F7B500,Out of State
Newport Beach,assets/logos/canonical/newport-beach.webp,canonical_webp,#082F67,#F7B500,Orange County
NIPC,assets/logos/canonical/nipc.webp,canonical_webp,#073763,#F7B500,Out of State
NorCal,assets/logos/canonical/norcal.webp,canonical_webp,#111111,#12B7C8,Bay Area
North Idaho,assets/logos/canonical/north-idaho.webp,canonical_webp,#073763,#F7B500,Out of State
North Irvine,assets/logos/canonical/north-irvine.webp,canonical_webp,#111111,#C8102E,Orange County
Northwest,assets/logos/northwest.svg,placeholder,#073763,#F7B500,Out of State / Needs Review
Nwc,assets/logos/canonical/nwc.webp,canonical_webp,#073763,#F7B500,Out of State
Oahu,assets/logos/canonical/oahu.webp,canonical_webp,#073763,#F7B500,Out of State
OCWPC,assets/logos/canonical/ocwpc.webp,canonical_webp,#F97316,#1D4ED8,Orange County
Ohana,assets/logos/canonical/ohana.webp,canonical_webp,#073763,#F7B500,Orange County
ORWP,assets/logos/orwp.svg,placeholder,#073763,#F7B500,Region TBD
OVAC,assets/logos/ovac.svg,placeholder,#073763,#F7B500,Ventura / Channel Islands
Pacific Valley Premier,assets/logos/canonical/pacific-valley-premier.webp,canonical_webp,#073763,#F7B500,Peninsula / San Francisco
Park City,assets/logos/canonical/park-city.webp,canonical_webp,#073763,#F7B500,Out of State
Pasadena AC,assets/logos/pasadena-ac.svg,placeholder,#073763,#F7B500,Los Angeles
Patriot,assets/logos/canonical/patriot.webp,canonical_webp,#1746A2,#E31B23,Orange County
Patriot Red,assets/logos/canonical/patriot-red.webp,canonical_webp,#1746A2,#E31B23,Orange County
Pegasus,assets/logos/pegasus.svg,placeholder,#073763,#F7B500,Peninsula
Placer,assets/logos/canonical/placer.webp,canonical_webp,#073763,#F7B500,Sacramento
Poway Valley Black,assets/logos/poway-valley-black.svg,placeholder,#073763,#F7B500,San Diego
Pride,assets/logos/canonical/pride.webp,canonical_webp,#111111,#B91C1C,Southern California
Princeton,assets/logos/canonical/princeton.webp,canonical_webp,#073763,#F7B500,Out of State
Puget Sound,assets/logos/canonical/puget-sound.webp,canonical_webp,#073763,#F7B500,Out of State
Punahou,assets/logos/canonical/punahou.webp,canonical_webp,#073763,#F7B500,Out of State
PV WPC,assets/logos/pv-wpc.svg,placeholder,#073763,#F7B500,Los Angeles / South Bay
Rain City,assets/logos/canonical/rain-city.webp,canonical_webp,#073763,#F7B500,Out of State
Rancho Tsunami,assets/logos/canonical/rancho-tsunami.webp,canonical_webp,#6B7280,#0891B2,Southern California
Rise,assets/logos/canonical/rise.webp,canonical_webp,#073763,#F7B500,Out of State
Riverside,assets/logos/riverside.svg,placeholder,#073763,#F7B500,Inland Empire
Rose Bowl,assets/logos/canonical/rose-bowl.webp,canonical_webp,#111111,#C8102E,Los Angeles
Route 66 Aquatics,assets/logos/route-66-aquatics.svg,placeholder,#073763,#F7B500,Inland Empire
Sacramento,assets/logos/canonical/sacramento.webp,canonical_webp,#073763,#F7B500,Sacramento
San Clemente,assets/logos/san-clemente.svg,placeholder,#073763,#F7B500,Orange County
San Clemente Red,assets/logos/san-clemente-red.svg,placeholder,#073763,#F7B500,Orange County
San Diego Shores,assets/logos/san-diego-shores.svg,placeholder,#073763,#F7B500,San Diego
San Francisco,assets/logos/san-francisco.svg,placeholder,#073763,#F7B500,San Francisco
San Jose Almaden,assets/logos/canonical/san-jose-almaden.webp,canonical_webp,#073763,#F7B500,Peninsula / San Francisco
Sand Canyon,assets/logos/sand-canyon.svg,placeholder,#073763,#F7B500,Orange County
Santa Barbara,assets/logos/canonical/santa-barbara.webp,canonical_webp,#0077A3,#F7C948,Central Coast
Santa Cruz,assets/logos/santa-cruz.svg,placeholder,#073763,#F7B500,Central Coast
SD Dons,assets/logos/canonical/sd-dons.webp,canonical_webp,#C8102E,#F7B500,San Diego
SD ECA,assets/logos/sd-eca.svg,placeholder,#073763,#F7B500,San Diego
Set,assets/logos/canonical/set.webp,canonical_webp,#FF2BA6,#111111,Orange County
SHAQ,assets/logos/shaq.svg,placeholder,#073763,#F7B500,Region TBD
Sharks,assets/logos/sharks.svg,placeholder,#073763,#F7B500,Region TBD
Shore Aquatics,assets/logos/shore-aquatics.svg,placeholder,#073763,#F7B500,Los Angeles / Long Beach
SJ Express,assets/logos/sj-express.svg,placeholder,#073763,#F7B500,South Bay
SJ Foundation,assets/logos/sj-foundation.svg,placeholder,#073763,#F7B500,South Bay
Skip,assets/logos/skip.svg,placeholder,#073763,#F7B500,Region TBD
SLAP,assets/logos/canonical/slap.webp,canonical_webp,#073763,#F7B500,Out of State
SOCAL,assets/logos/canonical/socal.webp,canonical_webp,#111111,#F7B500,Southern California
South Coast,assets/logos/canonical/south-coast.webp,canonical_webp,#C8102E,#174EA6,Orange County
South Valley,assets/logos/canonical/south-valley.webp,canonical_webp,#073763,#F7B500,Central Valley
Southside,assets/logos/canonical/southside.webp,canonical_webp,#073763,#F7B500,Out of State
Stanford,assets/logos/canonical/stanford.webp,canonical_webp,#8C1515,#111111,Peninsula
Supreme,assets/logos/supreme.svg,placeholder,#073763,#F7B500,Region TBD
Surf City,assets/logos/canonical/surf-city.webp,canonical_webp,#073763,#F7B500,Orange County
Swift,assets/logos/canonical/swift.webp,canonical_webp,#073763,#F7B500,Out of State
T Hills,assets/logos/canonical/t-hills.webp,canonical_webp,#073763,#F7B500,Out of State
Team Vegas,assets/logos/canonical/team-vegas.webp,canonical_webp,#073763,#F7B500,Out of State
Temple City,assets/logos/temple-city.svg,placeholder,#073763,#F7B500,Los Angeles
Third Coast,assets/logos/canonical/third-coast.webp,canonical_webp,#073763,#F7B500,Out of State
Titans,assets/logos/titans.svg,placeholder,#073763,#F7B500,Region TBD
Topaz Tsunami,assets/logos/canonical/topaz-tsunami.webp,canonical_webp,#073763,#F7B500,Out of State
Tri-Valley Tritons,assets/logos/tri-valley-tritons.svg,placeholder,#073763,#F7B500,East Bay
Trilogy,assets/logos/trilogy.svg,placeholder,#073763,#F7B500,Region TBD
Triton Gold,assets/logos/triton-gold.svg,placeholder,#073763,#F7B500,Region TBD
Trojan,assets/logos/trojan.svg,placeholder,#073763,#F7B500,Los Angeles
Turul,assets/logos/canonical/turul.webp,canonical_webp,#073763,#F7B500,Central Valley
Vanguard,assets/logos/canonical/vanguard.webp,canonical_webp,#111827,#C8CDD2,Orange County
Vegas Patriot,assets/logos/canonical/vegas-patriot.webp,canonical_webp,#073763,#F7B500,Out of State
Vegas Renegades,assets/logos/vegas-renegades.svg,placeholder,#073763,#F7B500,Out of State / Nevada
Viper Pigeon,assets/logos/canonical/viper-pigeon.webp,canonical_webp,#073763,#F7B500,Out of State
Visalia United,assets/logos/canonical/visalia-united.webp,canonical_webp,#073763,#F7B500,Central Valley
Vnited,assets/logos/canonical/vnited.webp,canonical_webp,#073763,#F7B500,Central Valley
West Valley,assets/logos/canonical/west-valley.webp,canonical_webp,#073763,#F7B500,Peninsula / San Francisco
Wildkit,assets/logos/canonical/wildkit.webp,canonical_webp,#073763,#F7B500,Out of State
Wolverine,assets/logos/canonical/wolverine.webp,canonical_webp,#073763,#F7B500,Out of State
