club,logo_file,status,primary,secondary,region
SD Dons,assets/logos/sd-dons.png,verified_by_user,#C8102E,#F7B500,San Diego
SD ECA,assets/logos/sd-eca.svg,placeholder,#073763,#F7B500,San Diego
Set,assets/logos/Set Water Polo Club.png,verified_by_user,#FF2BA6,#111111,Orange County
SHAQ,assets/logos/shaq.svg,placeholder,#073763,#F7B500,Region TBD
Sharks,assets/logos/sharks.svg,placeholder,#073763,#F7B500,Region TBD
Shore Aquatics,assets/logos/shore-aquatics.svg,placeholder,#073763,#F7B500,Los Angeles / Long Beach
SJ Express,assets/logos/sj-express.svg,placeholder,#073763,#F7B500,South Bay
SJ Foundation,assets/logos/sj-foundation.svg,placeholder,#073763,#F7B500,South Bay
Skip,assets/logos/skip.svg,placeholder,#073763,#F7B500,Region TBD
SOCAL,assets/logos/SoCal.webp,verified_by_user,#111111,#F7B500,Southern California
South Coast,assets/logos/south-coast.png,verified_by_user,#C8102E,#174EA6,Orange County
Stanford,assets/logos/stanford.png,verified_by_user,#8C1515,#111111,Peninsula
Supreme,assets/logos/supreme.svg,placeholder,#073763,#F7B500,Region TBD
Temple City,assets/logos/temple-city.svg,placeholder,#073763,#F7B500,Los Angeles
Titans,assets/logos/titans.svg,placeholder,#073763,#F7B500,Region TBD
Tri-Valley Tritons,assets/logos/tri-valley-tritons.svg,placeholder,#073763,#F7B500,East Bay
Trilogy,assets/logos/trilogy.svg,placeholder,#073763,#F7B500,Region TBD
Triton Gold,assets/logos/triton-gold.svg,placeholder,#073763,#F7B500,Region TBD
Trojan,assets/logos/trojan.svg,placeholder,#073763,#F7B500,Los Angeles
Vanguard,assets/logos/vanguard.png,verified_by_user,#111827,#C8CDD2,Orange County
Vegas Renegades,assets/logos/vegas-renegades.svg,placeholder,#073763,#F7B500,Out of State / Nevada
