club,displayName,slug,initials,teamCount,bestRank,avgCPI,primaryColor,secondaryColor,website,websiteStatus,websiteVerifiedAt,websiteUpdatedAt,websiteSource,websiteReviewNote,locationLabel,city,state,country,region,metroRegion,macroRegion,locationConfidence,locationSource,logo,logoStatus,clubPage,identityStatus,canonicalClubId
Aquatex,Aquatex,aquatex,A,1,91,1525.0,#073763,#F7B500,https://www.gomotionapp.com/team/strra/page/home,user_supplied,,2026-07-28,User-provided club website audit,,"Round Rock, TX",Round Rock,TX,United States,Out of State,Austin,South,high,Aquatex Water Polo,assets/logos/canonical/aquatex.webp,verified_by_user,club.html?club=aquatex,generated_from_post_jo_rankings,club-aquatex
Arroyo Grande,Arroyo Grande,arroyo-grande,AG,4,7,1926.2,#073763,#F7B500,https://sites.google.com/view/arroyograndewaterpoloclub/home,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Central Coast,,,,,assets/logos/canonical/arroyo-grande.webp,verified_by_user,club.html?club=arroyo-grande,needs_review,club-arroyo-grande
ASA,ASA,asa,A,1,48,1847.5,#073763,#F7B500,https://asaaquatics.waterpolocentral.net/,user_supplied,,2026-07-28,User-provided club website audit,,"Merced, CA",Merced,CA,United States,Central Valley,Merced,California,high,USA Water Polo annual report,assets/logos/canonical/asa.webp,verified_by_user,club.html?club=asa,generated_from_post_jo_rankings,club-asa
Asphalt Green,Asphalt Green,asphalt-green,AG,6,33,1733.8,#073763,#F7B500,https://www.asphaltgreen.org/aquatics/water-polo/,verified_official,2026-07-27,,Official Asphalt Green Water Polo page,,,,,,Out of State,,,,,assets/logos/canonical/asphalt-green.webp,verified_by_user,club.html?club=asphalt-green,needs_review,club-asphalt-green
Atherton,Atherton,atherton,A,1,9,2140.0,#073763,#F7B500,,no_site_found,,2026-07-28,User-provided club website audit,User reported no website found.,"Atherton, CA",Atherton,CA,United States,Peninsula / San Francisco,Peninsula,California,high,Atherton Water Polo / Sacred Heart Prep,assets/logos/cpi-logo-fallback.svg,fallback,club.html?club=atherton,generated_from_post_jo_rankings,club-atherton
Atwater,Atwater,atwater,A,1,90,1532.5,#073763,#F7B500,,no_site_found,,2026-07-28,User-provided club website audit,User reported no website found.,"Atwater, CA",Atwater,CA,United States,Central Valley,Merced County,California,high,USA Water Polo annual report,assets/logos/cpi-logo-fallback.svg,fallback,club.html?club=atwater,generated_from_post_jo_rankings,club-atwater
Back Bay,Back Bay,back-bay,BB,5,3,1829.5,#073763,#F7B500,https://www.backbayaquaticsfoundation.org/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Orange County,,,,,assets/logos/canonical/back-bay.webp,placeholder,club.html?club=back-bay,needs_review,club-back-bay
Bainbridge,Bainbridge,bainbridge,B,2,30,1735.0,#073763,#F7B500,https://biwaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Bainbridge Island, WA",Bainbridge Island,WA,United States,Out of State,Seattle / Puget Sound,Pacific Northwest,high,Bainbridge Island Water Polo,assets/logos/canonical/bainbridge.webp,verified_by_user,club.html?club=bainbridge,generated_from_post_jo_rankings,club-bainbridge
Barcelona Lions,Barcelona Lions,barcelona-lions,BL,3,41,1880.0,#073763,#F7B500,https://www.barcelonalionswaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Barcelona, Spain",Barcelona,,Spain,Out of State,Barcelona,International,high,Barcelona Lions Water Polo,assets/logos/canonical/barcelona-lions.webp,verified_by_user,club.html?club=barcelona-lions,generated_from_post_jo_rankings,club-barcelona-lions
Berkeley WPC,Berkeley WPC,berkeley-wpc,BW,1,3,2185.0,#073763,#F7B500,,no_site_found,,2026-07-28,User-provided club website audit,User reported no website found.,,,,,East Bay,,,,,assets/logos/canonical/berkeley-wpc.webp,verified_by_user,club.html?club=berkeley-wpc,needs_review,club-berkeley-wpc
Big Valley,Big Valley,big-valley,BV,3,24,1852.5,#073763,#F7B500,https://bigvalleywpa.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Central Valley,,,,,assets/logos/canonical/big-valley.webp,verified_by_user,club.html?club=big-valley,needs_review,club-big-valley
Brea Olinda,Brea Olinda,brea-olinda,BO,1,98,1472.5,#073763,#F7B500,https://www.breaolindaaquatics.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Orange County,,,,,assets/logos/canonical/brea-olinda.webp,verified_by_user,club.html?club=brea-olinda,needs_review,club-brea-olinda
Brooklyn Hustle,Brooklyn Hustle,brooklyn-hustle,BH,6,36,1736.2,#073763,#F7B500,https://brooklynwaterpolo.org/,user_supplied,,2026-07-28,User-provided club website audit,,"Brooklyn, NY",Brooklyn,NY,United States,Out of State,New York City,Northeast,high,Brooklyn Hustle Water Polo,assets/logos/canonical/brooklyn-hustle.webp,verified_by_user,club.html?club=brooklyn-hustle,generated_from_post_jo_rankings,club-brooklyn-hustle
Bulldog,Bulldog,bulldog,BU,3,21,1890.0,#073763,#F7B500,https://www.bulldogwaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Central Valley,,,,,assets/logos/canonical/bulldog.webp,verified_by_user,club.html?club=bulldog,needs_review,club-bulldog
Burlingame,Burlingame,burlingame,B,2,85,1543.8,#073763,#F7B500,https://www.burlingameaquatics.com/programs/competitive/age-group-water-polo,user_supplied,,2026-07-28,User-provided club website audit,,"Burlingame, CA",Burlingame,CA,United States,Peninsula / San Francisco,Peninsula,California,high,Burlingame Aquatic Club,assets/logos/canonical/burlingame.webp,verified_by_user,club.html?club=burlingame,generated_from_post_jo_rankings,club-burlingame
Cal Rep,Cal Rep,cal-rep,CR,4,42,1761.2,#073763,#F7B500,https://calrepublicwpc.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Sacramento,,,,,assets/logos/canonical/cal-rep.webp,verified_by_user,club.html?club=cal-rep,needs_review,club-cal-rep
Capital,Capital,capital,C,3,32,1790.0,#073763,#F7B500,https://www.capitalwaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Washington, DC",Washington,DC,United States,Out of State,"Washington, DC Metro",Northeast,high,Capital Water Polo Club,assets/logos/canonical/capital.webp,verified_by_user,club.html?club=capital,generated_from_post_jo_rankings,club-capital
Carlsbad,Carlsbad,carlsbad,CA,5,51,1726.0,#073763,#F7B500,https://www.carlsbadwaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,San Diego,,,,,assets/logos/canonical/carlsbad.webp,placeholder,club.html?club=carlsbad,needs_review,club-carlsbad
CC United,CC United,cc-united,CU,11,5,1932.0,#F4C430,#C8102E,https://www.gomotionapp.com/team/wpccup/page/home,present_unverified,,,Existing WPI registry value,,,,,,East Bay,,,,,assets/logos/canonical/cc-united.webp,verified_by_user,club.html?club=cc-united,verified,club-cc-united
CDM,CDM,cdm,C,8,14,1913.1,#073763,#F7B500,https://www.cdmpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Orange County,,,,,assets/logos/canonical/cdm.webp,placeholder,club.html?club=cdm,needs_review,club-cdm
Central Coast,Central Coast,central-coast,CC,5,37,1822.0,#073763,#F7B500,https://slowaterpolo.org/home,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Central Coast,,,,,assets/logos/canonical/central-coast.webp,verified_by_user,club.html?club=central-coast,needs_review,club-central-coast
CIU,Channel Islands United,ciu,C,9,1,1932.5,#1E88E5,#FFFFFF,https://waterpoloroster.com/WaterPoloTeam/GTGVDSDWSKODJSWTVDSDWSKODJKLTA/channel-islands-united,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Central Coast,,,,,assets/logos/canonical/ciu.webp,verified_by_user,club.html?club=ciu,verified,club-ciu
Chargers,Chargers,chargers,C,1,79,1615.0,#073763,#F7B500,https://chargerswaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Cypress, CA",Cypress,CA,United States,Orange County,Orange County,California,high,Chargers Water Polo,assets/logos/canonical/chargers.webp,verified_by_user,club.html?club=chargers,generated_from_post_jo_rankings,club-chargers
CHAWP,Chawp,chawp,CH,11,7,1832.5,#073763,#F7B500,https://chawp.com/,verified_official,2026-07-27,,Official CHAWP Aquatics website,,,,,,Inland Empire,,,,,assets/logos/canonical/chawp.webp,placeholder,club.html?club=chawp,needs_review,club-chawp
Chicago Park,Chicago Park,chicago-park,CP,6,36,1858.8,#073763,#F7B500,https://cpdclubwaterpolo.com/,verified_official,2026-07-27,,Official Chicago Park District Water Polo Club website,,"Chicago, IL",Chicago,IL,United States,Out of State,Chicago Metro,Midwest,high,Chicago Park District Water Polo,assets/logos/canonical/chicago-park.webp,verified_by_user,club.html?club=chicago-park,generated_from_post_jo_rankings,club-chicago-park
Cincinnati Marlins,Cincinnati Marlins,cincinnati-marlins,CM,1,95,1495.0,#073763,#F7B500,https://www.cincy-marlins.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Cincinnati, OH",Cincinnati,OH,United States,Out of State,Cincinnati,Midwest,high,USA Water Polo annual report,assets/logos/canonical/cincinnati-marlins.webp,verified_by_user,club.html?club=cincinnati-marlins,generated_from_post_jo_rankings,club-cincinnati-marlins
Clovis,Clovis Water Polo Club,clovis,C,12,15,1845.6,#C8102E,#111111,https://www.cloviswpc.com/,present_unverified,,,Existing WPI registry value,,"Clovis, CA",Clovis,CA,United States,Central Valley,Fresno / Clovis,California,high,Clovis Water Polo Club,assets/logos/canonical/clovis.webp,verified_by_user,club.html?club=clovis,verified,club-clovis
Club Daygo,Club Daygo,club-daygo,CD,1,31,1975.0,#073763,#F7B500,https://www.instagram.com/daygopolo/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,San Diego,,,,,assets/logos/canonical/club-daygo.webp,verified_by_user,club.html?club=club-daygo,needs_review,club-club-daygo
CMAC,Cmac,cmac,CM,2,45,1795.0,#073763,#F7B500,https://www.cmacwaterpolo.com/page/home,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Orange County,,,,,assets/logos/canonical/cmac.webp,placeholder,club.html?club=cmac,needs_review,club-cmac
Colorado,Colorado,colorado,C,3,38,1905.0,#073763,#F7B500,https://coloradowaterpolo.org/,user_supplied,,2026-07-28,User-provided club website audit,,"Denver, CO",Denver,CO,United States,Out of State,Denver,Mountain,high,USA Water Polo annual report,assets/logos/canonical/colorado.webp,verified_by_user,club.html?club=colorado,generated_from_post_jo_rankings,club-colorado
Commerce,Commerce Water Polo,commerce,C,8,7,1912.2,#111111,#16A34A,https://www.gomotionapp.com/team/comm/page/home,present_unverified,,,Existing WPI registry value,,,,,,Los Angeles,,,,,assets/logos/canonical/commerce.webp,verified_by_user,club.html?club=commerce,verified,club-commerce
CT Premier,CT Premier,ct-premier,CP,5,29,1807.0,#073763,#F7B500,https://www.ctpremierwpc.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Out of State,,,,,assets/logos/canonical/ct-premier.webp,placeholder,club.html?club=ct-premier,needs_review,club-ct-premier
CV Premier,CV Premier,cv-premier,CP,3,72,1652.5,#073763,#F7B500,https://www.cvpremierwp.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,San Diego,,,,,assets/logos/canonical/cv-premier.webp,verified_by_user,club.html?club=cv-premier,needs_review,club-cv-premier
CVU,CVU,cvu,C,3,62,1630.0,#073763,#F7B500,https://playpass.com/central-valley-united-water-polo,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Central Valley,,,,,assets/logos/canonical/cvu.webp,placeholder,club.html?club=cvu,needs_review,club-cvu
Dart,Dart,dart,D,1,87,1555.0,#073763,#F7B500,https://dartsolanowaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Fairfield, CA",Fairfield,CA,United States,Sacramento,Solano / North Bay,California,high,DART-Solano Water Polo,assets/logos/canonical/dart.webp,verified_by_user,club.html?club=dart,generated_from_post_jo_rankings,club-dart
Davis,Davis Water Polo Club,davis,D,8,23,1884.1,#0057B8,#FFFFFF,https://www.daviswaterpolo.org/,present_unverified,,,Existing WPI registry value,,,,,,Sacramento,,,,,assets/logos/canonical/davis.webp,verified_by_user,club.html?club=davis,verified,club-davis
Del Mar,Del Mar,del-mar,DM,1,2,2192.5,#073763,#F7B500,https://www.delmarwaterpoloclub.com/?srsltid=AfmBOoplnvfnc9qofA0F_Sc8LmE-gx4YFCQyuyifsHOXOCukIidfivqg,user_supplied,,2026-07-28,User-provided club website audit,,,,,,San Diego,,,,,assets/logos/canonical/del-mar.webp,verified_by_user,club.html?club=del-mar,needs_review,club-del-mar
Devils Gate,Devils Gate,devils-gate,DG,1,26,2012.5,#073763,#F7B500,https://devilsgatewaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Los Angeles,,,,,assets/logos/canonical/devils-gate.webp,placeholder,club.html?club=devils-gate,needs_review,club-devils-gate
Diablo Alliance,Diablo Alliance,diablo-alliance,DA,10,2,1939.8,#111111,#C8102E,https://www.diablowaterpolo.com/,present_unverified,,,Existing WPI registry value,,,,,,East Bay,,,,,assets/logos/canonical/diablo-alliance.webp,verified_by_user,club.html?club=diablo-alliance,verified,club-diablo-alliance
Elite,Elite,elite,E,1,32,1967.5,#073763,#F7B500,https://www.elitewaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Los Angeles,,,,,assets/logos/canonical/elite.webp,verified_by_user,club.html?club=elite,needs_review,club-elite
Elmhurst,Elmhurst,elmhurst,E,5,34,1834.0,#073763,#F7B500,https://www.elmhurstaquatics.org/,user_supplied,,2026-07-28,User-provided club website audit,,"Elmhurst, IL",Elmhurst,IL,United States,Out of State,Chicago Metro,Midwest,high,USA Water Polo annual report,assets/logos/canonical/elmhurst.webp,verified_by_user,club.html?club=elmhurst,generated_from_post_jo_rankings,club-elmhurst
Farallon,Farallon,farallon,FA,1,80,1607.5,#073763,#F7B500,https://farallonaquatics.org/water-polo,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/farallon.webp,placeholder,club.html?club=farallon,needs_review,club-farallon
Foothill,Foothill,foothill,FO,8,21,1808.1,#073763,#F7B500,https://foothillclubwaterpolo.org/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Orange County,,,,,assets/logos/canonical/foothill.webp,verified_by_user,club.html?club=foothill,needs_review,club-foothill
Foothill Club,Foothill Club Water Polo,foothill-club,F,2,58,1705.0,#8B0000,#111111,https://foothillclubwaterpolo.org/,present_unverified,,,Existing WPI registry value,,,,,,Orange County,,,,,assets/logos/canonical/foothill-club.webp,verified_by_user,club.html?club=foothill-club,verified,club-foothill-club
Gold Coast,Gold Coast,gold-coast,GC,1,56,1787.5,#073763,#F7B500,https://www.goldcoastwaterpoloclub.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Central Coast,,,,,assets/logos/canonical/gold-coast.webp,placeholder,club.html?club=gold-coast,needs_review,club-gold-coast
Great Lakes Aquatics,Great Lakes Aquatics,great-lakes-aquatics,GLA,2,46,1708.8,#073763,#F7B500,https://glaquatics.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Grand Rapids, MI",Grand Rapids,MI,United States,Out of State,West Michigan,Midwest,high,Great Lakes Aquatics,assets/logos/canonical/great-lakes-aquatics.webp,verified_by_user,club.html?club=great-lakes-aquatics,generated_from_post_jo_rankings,club-great-lakes-aquatics
Greenwich,Greenwich,greenwich,GR,11,5,2061.6,#073763,#F7B500,https://greenwichaquaticswaterpolo.com/,verified_official,2026-07-27,,Official Greenwich Aquatics Water Polo website,,,,,,Out of State,,,,,assets/logos/canonical/greenwich.webp,placeholder,club.html?club=greenwich,needs_review,club-greenwich
Hawaiian Islands,Hawaiian Islands,hawaiian-islands,HI,1,29,1990.0,#073763,#F7B500,https://www.hawaiiwaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Honolulu, HI",Honolulu,HI,United States,Out of State,Oahu,Hawaii,high,Hawaiian Islands Water Polo / Punahou,assets/logos/cpi-logo-fallback.svg,fallback,club.html?club=hawaiian-islands,generated_from_post_jo_rankings,club-hawaiian-islands
Hieland,Hieland,hieland,H,2,65,1693.8,#073763,#F7B500,https://www.hielandwpc.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Orange County,,,,,assets/logos/canonical/hieland.webp,placeholder,club.html?club=hieland,needs_review,club-hieland
Hilo Grammaz,Hilo Grammaz,hilo-grammaz,HG,1,92,1517.5,#073763,#F7B500,https://docs.google.com/forms/d/e/1FAIpQLSdh4ysHgC6SEtHD-2hFx6qmDP0oj6KfHcJAi8bFPRPlbPirXg/viewform,user_supplied,,2026-07-28,User-provided club website audit,,"Hilo, HI",Hilo,HI,United States,Out of State,Hawaii Island,Hawaii,high,Hilo Grammaz Water Polo,assets/logos/canonical/hilo-grammaz.webp,verified_by_user,club.html?club=hilo-grammaz,generated_from_post_jo_rankings,club-hilo-grammaz
Hilo Hammahz,Hilo Hammahz,hilo-hammahz,HH,1,84,1577.5,#073763,#F7B500,https://docs.google.com/forms/d/e/1FAIpQLSdh4ysHgC6SEtHD-2hFx6qmDP0oj6KfHcJAi8bFPRPlbPirXg/viewform,user_supplied,,2026-07-28,User-provided club website audit,,"Hilo, HI",Hilo,HI,United States,Out of State,Hawaii Island,Hawaii,high,Hilo Hammahz Water Polo,assets/logos/canonical/hilo-hammahz.webp,verified_by_user,club.html?club=hilo-hammahz,generated_from_post_jo_rankings,club-hilo-hammahz
Honolulu Water Polo,Honolulu Water Polo,honolulu-water-polo,H,6,19,1853.8,#073763,#F7B500,https://www.hnlwaterpolo.org/,verified_official,2026-07-27,,Official Honolulu Water Polo website,,,,,,Out of State,,,,,assets/logos/canonical/honolulu-water-polo.webp,verified_by_user,club.html?club=honolulu-water-polo,needs_review,club-honolulu-water-polo
Imperial,Imperial,imperial,IM,2,5,2121.2,#073763,#F7B500,https://imperialwaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Inland Empire,,,,,assets/logos/canonical/imperial.webp,verified_by_user,club.html?club=imperial,needs_review,club-imperial
Innis Arden,Innis Arden,innis-arden,IA,2,23,1768.8,#073763,#F7B500,https://www.innisardenswimclub.com/water-polo/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Out of State,,,,,assets/logos/canonical/innis-arden.webp,verified_by_user,club.html?club=innis-arden,needs_review,club-innis-arden
Kearns,Kearns,kearns,K,5,36,1862.5,#073763,#F7B500,https://www.kearnswaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Kearns, UT",Kearns,UT,United States,Out of State,Salt Lake City,Mountain,high,USA Water Polo annual report,assets/logos/canonical/kearns.webp,verified_by_user,club.html?club=kearns,generated_from_post_jo_rankings,club-kearns
Kern Premier,Kern Premier,kern-premier,KP,4,36,1800.6,#111111,#ED1C24,https://wwvv.kernpremier.com/,user_supplied,,2026-07-28,User-provided club website audit,,Central California,,CA,United States,Central Valley,Central Valley,California,user_confirmed,user_confirmed,assets/logos/canonical/kern-premier.webp,verified_by_user,club.html?club=kern-premier,verified_by_user,club-kern-premier
Kingsburg,Kingsburg,kingsburg,K,2,57,1753.8,#073763,#F7B500,https://kingsburg.waterpolocentral.net/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Central Valley,,,,,assets/logos/canonical/kingsburg.webp,placeholder,club.html?club=kingsburg,needs_review,club-kingsburg
La Jolla United,La Jolla United,la-jolla-united,LJ,15,2,1924.5,#092E61,#D4AF37,https://lajollaunited.com/,present_unverified,,,Existing WPI registry value,,,,,,San Diego,,,,,assets/logos/canonical/la-jolla-united.webp,verified_by_user,club.html?club=la-jolla-united,verified,club-la-jolla-united
LA Premier,LA Premier,la-premier,LP,5,8,2098.0,#073763,#F7B500,https://www.premierwaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Los Angeles,,,,,assets/logos/canonical/la-premier.webp,placeholder,club.html?club=la-premier,needs_review,club-la-premier
Laguna Beach,Laguna Beach,laguna-beach,LB,3,16,1935.0,#073763,#F7B500,https://www.lagunabeachwaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Orange County,,,,,assets/logos/canonical/laguna-beach.webp,placeholder,club.html?club=laguna-beach,needs_review,club-laguna-beach
Lamorinda Brentwood,Lamorinda Brentwood,lamorinda-brentwood,LB,1,70,1682.5,#073763,#F7B500,https://www.lamobrentwood.org/,user_supplied,,2026-07-28,User-provided club website audit,,"Brentwood, CA",Brentwood,CA,United States,East Bay,East Contra Costa,California,high,Lamorinda Water Polo,assets/logos/canonical/lamorinda-brentwood.webp,verified_by_user,club.html?club=lamorinda-brentwood,generated_from_post_jo_rankings,club-lamorinda-brentwood
Lamorinda,Lamorinda Water Polo,lamorinda,L,15,2,1984.0,#072B57,#FFC72C,https://www.lamorindawaterpolo.org/,present_unverified,,,Existing WPI registry value,,,,,,East Bay,,,,,assets/logos/canonical/lamorinda.webp,verified_by_user,club.html?club=lamorinda,verified,club-lamorinda
Legacy,Legacy,legacy,LE,3,3,2040.0,#073763,#F7B500,https://www.legacywpc.org/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Central Coast,,,,,assets/logos/canonical/legacy.webp,verified_by_user,club.html?club=legacy,needs_review,club-legacy
Lokahi,Lokahi,lokahi,L,2,82,1525.0,#073763,#F7B500,https://waterpoloroster.com/WaterPoloTeam/WSKODJATPRSWTEDJYPVDSDEDJYPBRC/lokahi-water-polo-club,user_supplied,,2026-07-28,User-provided club website audit,,"Honolulu, HI",Honolulu,HI,United States,Out of State,Oahu,Hawaii,high,Lokahi Water Polo,assets/logos/canonical/lokahi.webp,verified_by_user,club.html?club=lokahi,generated_from_post_jo_rankings,club-lokahi
Long Beach Shore,Long Beach Shore,long-beach-shore,LBS,7,15,1900.0,#073763,#F7B500,https://www.gomotionapp.com/team/shoreaquatics/page/home,verified_official,2026-07-27,,Official Long Beach Shore Aquatics website,,,,,,Los Angeles,,,,,assets/logos/canonical/long-beach-shore.webp,verified_by_user,club.html?club=long-beach-shore,needs_review,club-long-beach-shore
Longhorn,Longhorn,longhorn,L,5,21,1898.5,#073763,#F7B500,https://longhornaquatics.utexas.edu/programs/water-polo,user_supplied,,2026-07-28,User-provided club website audit,,"Austin, TX",Austin,TX,United States,Out of State,Austin,South,high,Longhorn Aquatics,assets/logos/canonical/longhorn.webp,verified_by_user,club.html?club=longhorn,generated_from_post_jo_rankings,club-longhorn
Los Alamitos,Los Alamitos,los-alamitos,LA,3,17,1892.5,#073763,#F7B500,https://www.losalamitosaquaticsfoundation.org/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Orange County,,,,,assets/logos/canonical/los-alamitos.webp,placeholder,club.html?club=los-alamitos,needs_review,club-los-alamitos
LOWPO,LOWPO,lowpo,L,5,31,1870.0,#073763,#F7B500,https://lowpo.org/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Out of State,,,,,assets/logos/canonical/lowpo.webp,verified_by_user,club.html?club=lowpo,needs_review,club-lowpo
Loyola WPC,Loyola WPC,loyola-wpc,L,2,82,1525.0,#073763,#F7B500,https://loyolawpclub.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Los Angeles,,,,,assets/logos/canonical/loyola-wpc.webp,placeholder,club.html?club=loyola-wpc,needs_review,club-loyola-wpc
LV Legends,LV Legends,lv-legends,LL,2,77,1611.2,#073763,#F7B500,https://www.lvlegendswaterpoloclub.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Los Angeles,,,,,assets/logos/canonical/lv-legends.webp,verified_by_user,club.html?club=lv-legends,needs_review,club-lv-legends
Lyons Aquatics,Lyons Aquatics,lyons-aquatics,LA,6,34,1898.8,#073763,#F7B500,https://www.gomotionapp.com/team/illa/page/home,verified_official,2026-07-27,,Official LYONS Aquatics website,,"Western Springs, IL",Western Springs,IL,United States,Out of State,Chicago Metro,Midwest,high,USA Water Polo annual report,assets/logos/canonical/lyons-aquatics.webp,verified_by_user,club.html?club=lyons-aquatics,generated_from_post_jo_rankings,club-lyons-aquatics
Mavericks,Mavericks,mavericks,M,3,21,1767.5,#073763,#F7B500,https://www.maverickswaterpoloclub.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/mavericks.webp,verified_by_user,club.html?club=mavericks,needs_review,club-mavericks
