club,displayName,slug,initials,teamCount,bestRank,avgCPI,primaryColor,secondaryColor,website,locationLabel,city,state,country,region,metroRegion,macroRegion,locationConfidence,locationSource,logo,logoStatus,clubPage,identityStatus,canonicalClubId
Berkeley WPC,Berkeley WPC,berkeley-wpc,BW,1,3,2185.0,#073763,#F7B500,,,,,,East Bay,,,,,assets/logos/canonical/berkeley-wpc.webp,verified_by_user,club.html?club=berkeley-wpc,needs_review,club-berkeley-wpc
Legacy,Legacy,legacy,LE,3,3,2040.0,#073763,#F7B500,,,,,,Central Coast,,,,,assets/logos/canonical/legacy.webp,verified_by_user,club.html?club=legacy,needs_review,club-legacy
Regency,Regency,regency,RE,2,3,2008.8,#073763,#F7B500,,,,,,Orange County,,,,,assets/logos/canonical/regency.webp,verified_by_user,club.html?club=regency,needs_review,club-regency
908,908,908,9,5,4,1999.0,#073763,#F7B500,,,,,,Central Coast,,,,,assets/logos/canonical/908.webp,placeholder,club.html?club=908,needs_review,club-908
Greenwich,Greenwich,greenwich,GR,11,5,2061.6,#073763,#F7B500,,,,,,Out of State,,,,,assets/logos/canonical/greenwich.webp,placeholder,club.html?club=greenwich,needs_review,club-greenwich
CC United,CC United,cc-united,CU,11,5,1932.0,#F4C430,#C8102E,https://www.gomotionapp.com/team/wpccup/page/home,,,,,East Bay,,,,,assets/logos/canonical/cc-united.webp,verified_by_user,club.html?club=cc-united,verified,club-cc-united
San Clemente,San Clemente,san-clemente,SC,10,5,1970.5,#073763,#F7B500,,,,,,Orange County,,,,,assets/logos/canonical/san-clemente.webp,placeholder,club.html?club=san-clemente,needs_review,club-san-clemente
SoCal,SOCAL Water Polo,socal,S,6,5,1932.5,#111111,#F7B500,https://www.socalwaterpolo.org/,,,,,Orange County,,,,,assets/logos/canonical/socal.webp,verified_by_user,club.html?club=socal,verified,club-socal
Santa Cruz,Santa Cruz,santa-cruz,SC,7,5,1948.2,#073763,#F7B500,,,,,,Central Coast,,,,,assets/logos/canonical/santa-cruz.webp,placeholder,club.html?club=santa-cruz,needs_review,club-santa-cruz
Imperial,Imperial,imperial,IM,2,5,2121.2,#073763,#F7B500,,,,,,Inland Empire,,,,,assets/logos/canonical/imperial.webp,verified_by_user,club.html?club=imperial,needs_review,club-imperial
North Irvine,North Irvine WPC,north-irvine,NI,8,6,1879.4,#111111,#C8102E,https://www.gomotionapp.com/team/niwpc/page/home,,,,,Orange County,,,,,assets/logos/canonical/north-irvine.webp,verified_by_user,club.html?club=north-irvine,verified,club-north-irvine
San Diego Shores,San Diego Shores,san-diego-shores,SD,15,6,1971.5,#073763,#F7B500,,,,,,San Diego,,,,,assets/logos/canonical/san-diego-shores.webp,verified_by_user,club.html?club=san-diego-shores,needs_review,club-san-diego-shores
Rancho Tsunami,Rancho Tsunami Water Polo Club,rancho-tsunami,RT,6,7,1968.8,#6B7280,#0891B2,https://www.ranchotsunami.com/,,,,,Inland Empire,,,,,assets/logos/canonical/rancho-tsunami.webp,verified_by_user,club.html?club=rancho-tsunami,verified,club-rancho-tsunami
Commerce,Commerce Water Polo,commerce,C,8,7,1912.2,#111111,#16A34A,https://www.gomotionapp.com/team/comm/page/home,,,,,Los Angeles,,,,,assets/logos/canonical/commerce.webp,verified_by_user,club.html?club=commerce,verified,club-commerce
CHAWP,Chawp,chawp,CH,11,7,1832.5,#073763,#F7B500,,,,,,Inland Empire,,,,,assets/logos/canonical/chawp.webp,placeholder,club.html?club=chawp,needs_review,club-chawp
NorCal,NorCal Aquatics,norcal,N,10,7,1837.8,#111111,#12B7C8,https://www.norcal-aquatics.com/,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/norcal.webp,verified_by_user,club.html?club=norcal,verified,club-norcal
Arroyo Grande,Arroyo Grande,arroyo-grande,AG,4,7,1926.2,#073763,#F7B500,,,,,,Central Coast,,,,,assets/logos/canonical/arroyo-grande.webp,verified_by_user,club.html?club=arroyo-grande,needs_review,club-arroyo-grande
LA Premier,LA Premier,la-premier,LP,5,8,2098.0,#073763,#F7B500,,,,,,Los Angeles,,,,,assets/logos/canonical/la-premier.webp,placeholder,club.html?club=la-premier,needs_review,club-la-premier
Viking,Viking,viking,V,4,8,1958.1,#073763,#F7B500,,,,,,Los Angeles,,,,,assets/logos/canonical/viking.webp,verified_by_user,club.html?club=viking,needs_review,club-viking
Atherton,Atherton,atherton,A,1,9,2140.0,#073763,#F7B500,,"Atherton, CA",Atherton,CA,United States,Peninsula / San Francisco,Peninsula,California,high,Atherton Water Polo / Sacred Heart Prep,assets/logos/cpi-logo-fallback.svg,fallback,club.html?club=atherton,generated_from_post_jo_rankings,club-atherton
Meridian,Meridian,meridian,ME,1,9,2140.0,#073763,#F7B500,,,,,,East Bay,,,,,assets/logos/canonical/meridian.webp,verified_by_user,club.html?club=meridian,needs_review,club-meridian
Rose Bowl,Rose Bowl Water Polo Club,rose-bowl,RB,9,10,1892.5,#111111,#C8102E,https://rosebowlaquatics.org/water-polo,,,,,Los Angeles,,,,,assets/logos/canonical/rose-bowl.webp,verified_by_user,club.html?club=rose-bowl,verified,club-rose-bowl
Aetos,Aetos,aetos,AE,2,10,2125.0,#073763,#F7B500,,,,,,Orange County,,,,,assets/logos/canonical/aetos.webp,verified_by_user,club.html?club=aetos,needs_review,club-aetos
OCWPC,Orange County Water Polo Club,ocwpc,O,5,11,1798.0,#F97316,#1D4ED8,https://ocwpc.com/,,,,,Orange County,,,,,assets/logos/canonical/ocwpc.webp,verified_by_user,club.html?club=ocwpc,verified,club-ocwpc
Pride,Pride Water Polo,pride,P,2,11,1945.0,#111111,#B91C1C,https://www.pridewaterpolo.com/page/home,,,,,Inland Empire,,,,,assets/logos/canonical/pride.webp,verified_by_user,club.html?club=pride,verified,club-pride
Trojan,Trojan,trojan,T,7,12,1757.5,#073763,#F7B500,,,,,,Los Angeles,,,,,assets/logos/canonical/trojan.webp,placeholder,club.html?club=trojan,needs_review,club-trojan
San Jose Express,San Jose Express,san-jose-express,SJE,10,13,1774.8,#073763,#F7B500,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/san-jose-express.webp,verified_by_user,club.html?club=san-jose-express,needs_review,club-san-jose-express
SHAQ,SHAQ,shaq,S,11,13,1868.6,#073763,#F7B500,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/shaq.webp,placeholder,club.html?club=shaq,needs_review,club-shaq
Thunder,Thunder,thunder,T,8,13,1900.0,#073763,#F7B500,,,,,,Out of State,,,,,assets/logos/canonical/thunder.webp,verified_by_user,club.html?club=thunder,needs_review,club-thunder
CDM,CDM,cdm,C,8,14,1913.1,#073763,#F7B500,,,,,,Orange County,,,,,assets/logos/canonical/cdm.webp,placeholder,club.html?club=cdm,needs_review,club-cdm
South Coast,South Coast Aquatics,south-coast,SC,10,14,1912.8,#C8102E,#174EA6,https://www.southcoastaquatics.com/,,,,,Orange County,,,,,assets/logos/canonical/south-coast.webp,verified_by_user,club.html?club=south-coast,verified,club-south-coast
Long Beach Shore,Long Beach Shore,long-beach-shore,LBS,7,15,1900.0,#073763,#F7B500,,,,,,Los Angeles,,,,,assets/logos/canonical/long-beach-shore.webp,verified_by_user,club.html?club=long-beach-shore,needs_review,club-long-beach-shore
Clovis,Clovis Water Polo Club,clovis-red,CR,4,15,1911.2,#C8102E,#111111,https://www.cloviswpc.com/,,,,,Central Valley,,,,,assets/logos/canonical/clovis-red.webp,verified_by_user,club.html?club=clovis-red,verified,club-clovis-red
ORWP,ORWP,orwp,O,6,16,1732.5,#073763,#F7B500,,,,,,Los Angeles,,,,,assets/logos/canonical/orwp.webp,placeholder,club.html?club=orwp,needs_review,club-orwp
Laguna Beach,Laguna Beach,laguna-beach,LB,3,16,1935.0,#073763,#F7B500,,,,,,Orange County,,,,,assets/logos/canonical/laguna-beach.webp,placeholder,club.html?club=laguna-beach,needs_review,club-laguna-beach
San Francisco,San Francisco,san-francisco,SF,2,16,1825.0,#073763,#F7B500,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/san-francisco.webp,placeholder,club.html?club=san-francisco,needs_review,club-san-francisco
Nsd Stars,Nsd Stars,nsd-stars,NS,1,17,2080.0,#073763,#F7B500,,,,,,San Diego,,,,,assets/logos/canonical/nsd-stars.webp,placeholder,club.html?club=nsd-stars,needs_review,club-nsd-stars
Los Alamitos,Los Alamitos,los-alamitos,LA,3,17,1892.5,#073763,#F7B500,,,,,,Orange County,,,,,assets/logos/canonical/los-alamitos.webp,placeholder,club.html?club=los-alamitos,needs_review,club-los-alamitos
PV WPC,PV WPC,pv-wpc,P,5,17,1922.5,#073763,#F7B500,,,,,,Los Angeles,,,,,assets/logos/canonical/pv-wpc.webp,placeholder,club.html?club=pv-wpc,needs_review,club-pv-wpc
SJ Foundation,SJ Foundation,sj-foundation,SF,4,18,1766.9,#073763,#F7B500,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/sj-foundation.webp,placeholder,club.html?club=sj-foundation,needs_review,club-sj-foundation
Honolulu Water Polo,Honolulu Water Polo,honolulu-water-polo,H,6,19,1853.8,#073763,#F7B500,,,,,,Out of State,,,,,assets/logos/canonical/honolulu-water-polo.webp,verified_by_user,club.html?club=honolulu-water-polo,needs_review,club-honolulu-water-polo
Foothill,Foothill,foothill,FO,8,21,1808.1,#073763,#F7B500,,,,,,Orange County,,,,,assets/logos/canonical/foothill.webp,verified_by_user,club.html?club=foothill,needs_review,club-foothill
Longhorn,Longhorn,longhorn,L,5,21,1898.5,#073763,#F7B500,,"Austin, TX",Austin,TX,United States,Out of State,Austin,South,high,Longhorn Aquatics,assets/logos/canonical/longhorn.webp,verified_by_user,club.html?club=longhorn,generated_from_post_jo_rankings,club-longhorn
Mavericks,Mavericks,mavericks,M,3,21,1767.5,#073763,#F7B500,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/mavericks.webp,verified_by_user,club.html?club=mavericks,needs_review,club-mavericks
Mid Valley,Mid Valley,mid-valley,MV,5,21,1765.0,#073763,#F7B500,,,,,,Los Angeles,,,,,assets/logos/canonical/mid-valley.webp,verified_by_user,club.html?club=mid-valley,needs_review,club-mid-valley
Bulldog,Bulldog,bulldog,BU,3,21,1890.0,#073763,#F7B500,,,,,,Central Valley,,,,,assets/logos/canonical/bulldog.webp,verified_by_user,club.html?club=bulldog,needs_review,club-bulldog
Sand Canyon,Sand Canyon,sand-canyon,SC,4,22,1781.9,#073763,#F7B500,,,,,,Orange County,,,,,assets/logos/canonical/sand-canyon.webp,placeholder,club.html?club=sand-canyon,needs_review,club-sand-canyon
Davis,Davis Water Polo Club,davis,D,8,23,1884.1,#0057B8,#FFFFFF,https://www.daviswaterpolo.org/,,,,,Sacramento,,,,,assets/logos/canonical/davis.webp,verified_by_user,club.html?club=davis,verified,club-davis
Innis Arden,Innis Arden,innis-arden,IA,2,23,1768.8,#073763,#F7B500,,,,,,Out of State,,,,,assets/logos/canonical/innis-arden.webp,verified_by_user,club.html?club=innis-arden,needs_review,club-innis-arden
Norco,Norco,norco,NO,4,24,1815.6,#073763,#F7B500,,,,,,Inland Empire,,,,,assets/logos/canonical/norco.webp,verified_by_user,club.html?club=norco,needs_review,club-norco
Big Valley,Big Valley,big-valley,BV,3,24,1852.5,#073763,#F7B500,,,,,,Central Valley,,,,,assets/logos/canonical/big-valley.webp,verified_by_user,club.html?club=big-valley,needs_review,club-big-valley
Pegasus,Pegasus,pegasus,P,4,25,1960.0,#073763,#F7B500,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/pegasus.webp,placeholder,club.html?club=pegasus,needs_review,club-pegasus
Clovis,Clovis,clovis,CL,8,25,1812.8,#073763,#F7B500,,,,,,Central Valley,,,,,assets/logos/canonical/clovis.webp,verified_by_user,club.html?club=clovis,needs_review,club-clovis
Temple City,Temple City,temple-city,TC,5,26,1942.0,#073763,#F7B500,,,,,,Los Angeles,,,,,assets/logos/canonical/temple-city.webp,placeholder,club.html?club=temple-city,needs_review,club-temple-city
Devils Gate,Devils Gate,devils-gate,DG,1,26,2012.5,#073763,#F7B500,,,,,,Los Angeles,,,,,assets/logos/canonical/devils-gate.webp,placeholder,club.html?club=devils-gate,needs_review,club-devils-gate
American River,American River Water Polo Club,american-river,AR,9,27,1822.5,#0057B8,#F7C948,https://www.arwpc.com/,,,,,Sacramento,,,,,assets/logos/canonical/american-river.webp,verified_by_user,club.html?club=american-river,verified,club-american-river
Olympus,Olympus,olympus,O,1,27,2005.0,#073763,#F7B500,,"Salt Lake City, UT",Salt Lake City,UT,United States,Out of State,Salt Lake City,Mountain,high,Olympus Aquatics,assets/logos/canonical/olympus.webp,verified_by_user,club.html?club=olympus,generated_from_post_jo_rankings,club-olympus
CT Premier,CT Premier,ct-premier,CP,5,29,1807.0,#073763,#F7B500,,,,,,Out of State,,,,,assets/logos/canonical/ct-premier.webp,placeholder,club.html?club=ct-premier,needs_review,club-ct-premier
Rogue 619,Rogue 619,rogue-619,R6,1,29,1990.0,#073763,#F7B500,,,,,,San Diego,,,,,assets/logos/canonical/rogue-619.webp,verified_by_user,club.html?club=rogue-619,needs_review,club-rogue-619
Hawaiian Islands,Hawaiian Islands,hawaiian-islands,HI,1,29,1990.0,#073763,#F7B500,,"Honolulu, HI",Honolulu,HI,United States,Out of State,Oahu,Hawaii,high,Hawaiian Islands Water Polo / Punahou,assets/logos/cpi-logo-fallback.svg,fallback,club.html?club=hawaiian-islands,generated_from_post_jo_rankings,club-hawaiian-islands
Bainbridge,Bainbridge,bainbridge,B,2,30,1735.0,#073763,#F7B500,,"Bainbridge Island, WA",Bainbridge Island,WA,United States,Out of State,Seattle / Puget Sound,Pacific Northwest,high,Bainbridge Island Water Polo,assets/logos/canonical/bainbridge.webp,verified_by_user,club.html?club=bainbridge,generated_from_post_jo_rankings,club-bainbridge
Vnited,Vnited,vnited,V,2,30,1933.8,#073763,#F7B500,,"Visalia, CA",Visalia,CA,United States,Central Valley,Visalia / Tulare County,California,high,Visalia United Water Polo,assets/logos/canonical/vnited.webp,verified_by_user,club.html?club=vnited,generated_from_post_jo_rankings,club-vnited
YPro,YPro,ypro,Y,1,31,1975.0,#073763,#F7B500,,"Brooklyn, NY",Brooklyn,NY,United States,Out of State,New York City,Northeast,high,YPro Water Polo,assets/logos/cpi-logo-fallback.svg,fallback,club.html?club=ypro,generated_from_post_jo_rankings,club-ypro
Northwest,Northwest,northwest,N,3,31,1935.0,#073763,#F7B500,,,,,,Out of State,,,,,assets/logos/canonical/northwest.webp,placeholder,club.html?club=northwest,needs_review,club-northwest
LOWPO,LOWPO,lowpo,L,5,31,1870.0,#073763,#F7B500,,,,,,Out of State,,,,,assets/logos/canonical/lowpo.webp,verified_by_user,club.html?club=lowpo,needs_review,club-lowpo
North Idaho,North Idaho,north-idaho,NI,2,31,1918.8,#073763,#F7B500,,"Coeur d'Alene, ID",Coeur d'Alene,ID,United States,Out of State,Inland Northwest,Mountain,medium,North Idaho Water Polo,assets/logos/canonical/north-idaho.webp,verified_by_user,club.html?club=north-idaho,generated_from_post_jo_rankings,club-north-idaho
Club Daygo,Club Daygo,club-daygo,CD,1,31,1975.0,#073763,#F7B500,,,,,,San Diego,,,,,assets/logos/canonical/club-daygo.webp,verified_by_user,club.html?club=club-daygo,needs_review,club-club-daygo
SMAC,Smac,smac,SM,1,32,1967.5,#073763,#F7B500,,,,,,Los Angeles,,,,,assets/logos/canonical/smac.webp,placeholder,club.html?club=smac,needs_review,club-smac
Praetorian,Praetorian,praetorian,P,7,32,1758.6,#073763,#F7B500,,,,,,Central Valley,,,,,assets/logos/canonical/praetorian.webp,verified_by_user,club.html?club=praetorian,needs_review,club-praetorian
Capital,Capital,capital,C,3,32,1790.0,#073763,#F7B500,,"Washington, DC",Washington,DC,United States,Out of State,"Washington, DC Metro",Northeast,high,Capital Water Polo Club,assets/logos/canonical/capital.webp,verified_by_user,club.html?club=capital,generated_from_post_jo_rankings,club-capital
Seaside,Seaside,seaside,S,4,32,1868.1,#073763,#F7B500,,,,,,Central Coast,,,,,assets/logos/canonical/seaside.webp,verified_by_user,club.html?club=seaside,needs_review,club-seaside
Elite,Elite,elite,E,1,32,1967.5,#073763,#F7B500,,,,,,Los Angeles,,,,,assets/logos/canonical/elite.webp,verified_by_user,club.html?club=elite,needs_review,club-elite
Asphalt Green,Asphalt Green,asphalt-green,AG,6,33,1733.8,#073763,#F7B500,,,,,,Out of State,,,,,assets/logos/canonical/asphalt-green.webp,verified_by_user,club.html?club=asphalt-green,needs_review,club-asphalt-green
Rain City,Rain City,rain-city,RC,5,33,1720.0,#073763,#F7B500,,"Seattle, WA",Seattle,WA,United States,Out of State,Seattle / Puget Sound,Pacific Northwest,high,Rain City Water Polo,assets/logos/canonical/rain-city.webp,verified_by_user,club.html?club=rain-city,generated_from_post_jo_rankings,club-rain-city
Lyons Aquatics,Lyons Aquatics,lyons-aquatics,LA,6,34,1898.8,#073763,#F7B500,,"Western Springs, IL",Western Springs,IL,United States,Out of State,Chicago Metro,Midwest,high,USA Water Polo annual report,assets/logos/canonical/lyons-aquatics.webp,verified_by_user,club.html?club=lyons-aquatics,generated_from_post_jo_rankings,club-lyons-aquatics
Elmhurst,Elmhurst,elmhurst,E,5,34,1834.0,#073763,#F7B500,,"Elmhurst, IL",Elmhurst,IL,United States,Out of State,Chicago Metro,Midwest,high,USA Water Polo annual report,assets/logos/canonical/elmhurst.webp,verified_by_user,club.html?club=elmhurst,generated_from_post_jo_rankings,club-elmhurst
SLAP,SLAP,slap,S,2,34,1817.5,#073763,#F7B500,,"St. Louis, MO",St. Louis,MO,United States,Out of State,St. Louis,Midwest,high,SLAP Water Polo,assets/logos/canonical/slap.webp,verified_by_user,club.html?club=slap,generated_from_post_jo_rankings,club-slap
Pasadena AC,Pasadena AC,pasadena-ac,PA,1,35,1945.0,#073763,#F7B500,,,,,,Los Angeles,,,,,assets/logos/canonical/pasadena-ac.webp,placeholder,club.html?club=pasadena-ac,needs_review,club-pasadena-ac
SKIP,Skip,skip,S,5,35,1829.5,#073763,#F7B500,,,,,,Central Valley,,,,,assets/logos/canonical/skip.webp,placeholder,club.html?club=skip,needs_review,club-skip
WCAC United,Wcac United,wcac-united,WU,8,35,1653.4,#073763,#F7B500,,,,,,Out of State,,,,,assets/logos/canonical/wcac-united.webp,verified_by_user,club.html?club=wcac-united,needs_review,club-wcac-united
Chicago Park,Chicago Park,chicago-park,CP,6,36,1858.8,#073763,#F7B500,,"Chicago, IL",Chicago,IL,United States,Out of State,Chicago Metro,Midwest,high,Chicago Park District Water Polo,assets/logos/canonical/chicago-park.webp,verified_by_user,club.html?club=chicago-park,generated_from_post_jo_rankings,club-chicago-park
Brooklyn Hustle,Brooklyn Hustle,brooklyn-hustle,BH,6,36,1736.2,#073763,#F7B500,,"Brooklyn, NY",Brooklyn,NY,United States,Out of State,New York City,Northeast,high,Brooklyn Hustle Water Polo,assets/logos/canonical/brooklyn-hustle.webp,verified_by_user,club.html?club=brooklyn-hustle,generated_from_post_jo_rankings,club-brooklyn-hustle
Puget Sound,Puget Sound,puget-sound,PS,3,36,1855.0,#073763,#F7B500,,"Tacoma, WA",Tacoma,WA,United States,Out of State,Puget Sound,Pacific Northwest,medium,Puget Sound Water Polo,assets/logos/canonical/puget-sound.webp,verified_by_user,club.html?club=puget-sound,generated_from_post_jo_rankings,club-puget-sound
Kearns,Kearns,kearns,K,5,36,1862.5,#073763,#F7B500,,"Kearns, UT",Kearns,UT,United States,Out of State,Salt Lake City,Mountain,high,USA Water Polo annual report,assets/logos/canonical/kearns.webp,verified_by_user,club.html?club=kearns,generated_from_post_jo_rankings,club-kearns
Viper Pigeon,Viper Pigeon,viper-pigeon,VP,5,36,1828.0,#073763,#F7B500,,"Houston, TX",Houston,TX,United States,Out of State,Houston,South,high,Viper Pigeon Water Polo,assets/logos/canonical/viper-pigeon.webp,verified_by_user,club.html?club=viper-pigeon,generated_from_post_jo_rankings,club-viper-pigeon
Central Coast,Central Coast,central-coast,CC,5,37,1822.0,#073763,#F7B500,,,,,,Central Coast,,,,,assets/logos/canonical/central-coast.webp,verified_by_user,club.html?club=central-coast,needs_review,club-central-coast
Colorado,Colorado,colorado,C,3,38,1905.0,#073763,#F7B500,,"Denver, CO",Denver,CO,United States,Out of State,Denver,Mountain,high,USA Water Polo annual report,assets/logos/canonical/colorado.webp,verified_by_user,club.html?club=colorado,generated_from_post_jo_rankings,club-colorado
Visalia United,Visalia United,visalia-united,VU,1,38,1922.5,#073763,#F7B500,,"Visalia, CA",Visalia,CA,United States,Central Valley,Visalia / Tulare County,California,high,Visalia United Water Polo,assets/logos/canonical/visalia-united.webp,verified_by_user,club.html?club=visalia-united,generated_from_post_jo_rankings,club-visalia-united
Narrows,Narrows,narrows,N,1,39,1915.0,#073763,#F7B500,,"Tacoma, WA",Tacoma,WA,United States,Out of State,Puget Sound,Pacific Northwest,medium,Narrows Water Polo,assets/logos/canonical/narrows.webp,verified_by_user,club.html?club=narrows,generated_from_post_jo_rankings,club-narrows
Topaz Tsunami,Topaz Tsunami,topaz-tsunami,TT,5,40,1810.0,#073763,#F7B500,,"Las Vegas, NV",Las Vegas,NV,United States,Out of State,Las Vegas,Southwest,medium,Topaz Tsunami tournament identity,assets/logos/canonical/topaz-tsunami.webp,verified_by_user,club.html?club=topaz-tsunami,generated_from_post_jo_rankings,club-topaz-tsunami
Oahu,Oahu,oahu,O,2,40,1768.8,#073763,#F7B500,,"Honolulu, HI",Honolulu,HI,United States,Out of State,Oahu,Hawaii,high,Oahu Water Polo Club,assets/logos/canonical/oahu.webp,verified_by_user,club.html?club=oahu,generated_from_post_jo_rankings,club-oahu
Barcelona Lions,Barcelona Lions,barcelona-lions,BL,3,41,1880.0,#073763,#F7B500,,"Barcelona, Spain",Barcelona,,Spain,Out of State,Barcelona,International,high,Barcelona Lions Water Polo,assets/logos/canonical/barcelona-lions.webp,verified_by_user,club.html?club=barcelona-lions,generated_from_post_jo_rankings,club-barcelona-lions
Cal Rep,Cal Rep,cal-rep,CR,4,42,1761.2,#073763,#F7B500,,,,,,Sacramento,,,,,assets/logos/canonical/cal-rep.webp,verified_by_user,club.html?club=cal-rep,needs_review,club-cal-rep
Miami Riptides,Miami Riptides,miami-riptides,MR,1,42,1892.5,#073763,#F7B500,,"Miami, FL",Miami,FL,United States,Out of State,Miami,South,high,Miami Riptides Water Polo,assets/logos/canonical/miami-riptides.webp,verified_by_user,club.html?club=miami-riptides,generated_from_post_jo_rankings,club-miami-riptides
Swift,Swift,swift,S,1,42,1892.5,#073763,#F7B500,,"Palatine, IL",Palatine,IL,United States,Out of State,Chicago Metro,Midwest,medium,SWIFT Aquatics,assets/logos/canonical/swift.webp,verified_by_user,club.html?club=swift,generated_from_post_jo_rankings,club-swift
Southside,Southside,southside,S,3,42,1802.5,#073763,#F7B500,,"Rosharon, TX",Rosharon,TX,United States,Out of State,Houston,South,high,Southside Water Polo Club,assets/logos/canonical/southside.webp,verified_by_user,club.html?club=southside,generated_from_post_jo_rankings,club-southside
Princeton,Princeton,princeton,P,1,43,1885.0,#073763,#F7B500,,"Princeton, NJ",Princeton,NJ,United States,Out of State,New York / Philadelphia,Northeast,high,Princeton Water Polo Club,assets/logos/canonical/princeton.webp,verified_by_user,club.html?club=princeton,generated_from_post_jo_rankings,club-princeton
Pacific Valley Premier,Pacific Valley Premier,pacific-valley-premier,PVP,2,43,1727.5,#073763,#F7B500,,"San Jose, CA",San Jose,CA,United States,Peninsula / San Francisco,South Bay,California,high,Pacific Valley Premier Water Polo,assets/logos/canonical/pacific-valley-premier.webp,verified_by_user,club.html?club=pacific-valley-premier,generated_from_post_jo_rankings,club-pacific-valley-premier
NIPC,NIPC,nipc,N,5,44,1856.5,#073763,#F7B500,,"Mundelein, IL",Mundelein,IL,United States,Out of State,Chicago Metro,Midwest,high,Northern Illinois Polo Club,assets/logos/canonical/nipc.webp,verified_by_user,club.html?club=nipc,generated_from_post_jo_rankings,club-nipc
Wolverine,Wolverine,wolverine,W,2,44,1873.8,#073763,#F7B500,,"Ann Arbor, MI",Ann Arbor,MI,United States,Out of State,Detroit / Ann Arbor,Midwest,high,Wolverine Water Polo,assets/logos/canonical/wolverine.webp,verified_by_user,club.html?club=wolverine,generated_from_post_jo_rankings,club-wolverine
