club,displayName,slug,initials,teamCount,bestRank,avgCPI,primaryColor,secondaryColor,website,websiteStatus,websiteVerifiedAt,websiteSource,websiteReviewNote,locationLabel,city,state,country,region,metroRegion,macroRegion,locationConfidence,locationSource,logo,logoStatus,clubPage,identityStatus,canonicalClubId
Aquatex,Aquatex,aquatex,A,1,91,1525.0,#073763,#F7B500,,missing,,,,"Round Rock, TX",Round Rock,TX,United States,Out of State,Austin,South,high,Aquatex Water Polo,assets/logos/canonical/aquatex.webp,verified_by_user,club.html?club=aquatex,generated_from_post_jo_rankings,club-aquatex
Arroyo Grande,Arroyo Grande,arroyo-grande,AG,4,7,1926.2,#073763,#F7B500,,missing,,,,,,,,Central Coast,,,,,assets/logos/canonical/arroyo-grande.webp,verified_by_user,club.html?club=arroyo-grande,needs_review,club-arroyo-grande
ASA,ASA,asa,A,1,48,1847.5,#073763,#F7B500,,missing,,,,"Merced, CA",Merced,CA,United States,Central Valley,Merced,California,high,USA Water Polo annual report,assets/logos/canonical/asa.webp,verified_by_user,club.html?club=asa,generated_from_post_jo_rankings,club-asa
Asphalt Green,Asphalt Green,asphalt-green,AG,6,33,1733.8,#073763,#F7B500,https://www.asphaltgreen.org/aquatics/water-polo/,verified_official,2026-07-27,Official Asphalt Green Water Polo page,,,,,,Out of State,,,,,assets/logos/canonical/asphalt-green.webp,verified_by_user,club.html?club=asphalt-green,needs_review,club-asphalt-green
Atherton,Atherton,atherton,A,1,9,2140.0,#073763,#F7B500,,missing,,,,"Atherton, CA",Atherton,CA,United States,Peninsula / San Francisco,Peninsula,California,high,Atherton Water Polo / Sacred Heart Prep,assets/logos/cpi-logo-fallback.svg,fallback,club.html?club=atherton,generated_from_post_jo_rankings,club-atherton
Atwater,Atwater,atwater,A,1,90,1532.5,#073763,#F7B500,,missing,,,,"Atwater, CA",Atwater,CA,United States,Central Valley,Merced County,California,high,USA Water Polo annual report,assets/logos/cpi-logo-fallback.svg,fallback,club.html?club=atwater,generated_from_post_jo_rankings,club-atwater
Back Bay,Back Bay,back-bay,BB,5,3,1829.5,#073763,#F7B500,,missing,,,,,,,,Orange County,,,,,assets/logos/canonical/back-bay.webp,placeholder,club.html?club=back-bay,needs_review,club-back-bay
Bainbridge,Bainbridge,bainbridge,B,2,30,1735.0,#073763,#F7B500,,missing,,,,"Bainbridge Island, WA",Bainbridge Island,WA,United States,Out of State,Seattle / Puget Sound,Pacific Northwest,high,Bainbridge Island Water Polo,assets/logos/canonical/bainbridge.webp,verified_by_user,club.html?club=bainbridge,generated_from_post_jo_rankings,club-bainbridge
Barcelona Lions,Barcelona Lions,barcelona-lions,BL,3,41,1880.0,#073763,#F7B500,,missing,,,,"Barcelona, Spain",Barcelona,,Spain,Out of State,Barcelona,International,high,Barcelona Lions Water Polo,assets/logos/canonical/barcelona-lions.webp,verified_by_user,club.html?club=barcelona-lions,generated_from_post_jo_rankings,club-barcelona-lions
Berkeley WPC,Berkeley WPC,berkeley-wpc,BW,1,3,2185.0,#073763,#F7B500,,missing,,,,,,,,East Bay,,,,,assets/logos/canonical/berkeley-wpc.webp,verified_by_user,club.html?club=berkeley-wpc,needs_review,club-berkeley-wpc
Big Valley,Big Valley,big-valley,BV,3,24,1852.5,#073763,#F7B500,,missing,,,,,,,,Central Valley,,,,,assets/logos/canonical/big-valley.webp,verified_by_user,club.html?club=big-valley,needs_review,club-big-valley
Brea Olinda,Brea Olinda,brea-olinda,BO,1,98,1472.5,#073763,#F7B500,,missing,,,,,,,,Orange County,,,,,assets/logos/canonical/brea-olinda.webp,verified_by_user,club.html?club=brea-olinda,needs_review,club-brea-olinda
Brooklyn Hustle,Brooklyn Hustle,brooklyn-hustle,BH,6,36,1736.2,#073763,#F7B500,,needs_verification,,,"SportsEngine identifies nycap.nyc, but the exact Brooklyn Hustle landing page requires manual verification.","Brooklyn, NY",Brooklyn,NY,United States,Out of State,New York City,Northeast,high,Brooklyn Hustle Water Polo,assets/logos/canonical/brooklyn-hustle.webp,verified_by_user,club.html?club=brooklyn-hustle,generated_from_post_jo_rankings,club-brooklyn-hustle
Bulldog,Bulldog,bulldog,BU,3,21,1890.0,#073763,#F7B500,,missing,,,,,,,,Central Valley,,,,,assets/logos/canonical/bulldog.webp,verified_by_user,club.html?club=bulldog,needs_review,club-bulldog
Burlingame,Burlingame,burlingame,B,2,85,1543.8,#073763,#F7B500,,missing,,,,"Burlingame, CA",Burlingame,CA,United States,Peninsula / San Francisco,Peninsula,California,high,Burlingame Aquatic Club,assets/logos/canonical/burlingame.webp,verified_by_user,club.html?club=burlingame,generated_from_post_jo_rankings,club-burlingame
Cal Rep,Cal Rep,cal-rep,CR,4,42,1761.2,#073763,#F7B500,,missing,,,,,,,,Sacramento,,,,,assets/logos/canonical/cal-rep.webp,verified_by_user,club.html?club=cal-rep,needs_review,club-cal-rep
Capital,Capital,capital,C,3,32,1790.0,#073763,#F7B500,,missing,,,,"Washington, DC",Washington,DC,United States,Out of State,"Washington, DC Metro",Northeast,high,Capital Water Polo Club,assets/logos/canonical/capital.webp,verified_by_user,club.html?club=capital,generated_from_post_jo_rankings,club-capital
Carlsbad,Carlsbad,carlsbad,CA,5,51,1726.0,#073763,#F7B500,,missing,,,,,,,,San Diego,,,,,assets/logos/canonical/carlsbad.webp,placeholder,club.html?club=carlsbad,needs_review,club-carlsbad
CC United,CC United,cc-united,CU,11,5,1932.0,#F4C430,#C8102E,https://www.gomotionapp.com/team/wpccup/page/home,present_unverified,,Existing WPI registry value,,,,,,East Bay,,,,,assets/logos/canonical/cc-united.webp,verified_by_user,club.html?club=cc-united,verified,club-cc-united
CDM,CDM,cdm,C,8,14,1913.1,#073763,#F7B500,,needs_verification,,,Official club website not confidently verified in this wave.,,,,,Orange County,,,,,assets/logos/canonical/cdm.webp,placeholder,club.html?club=cdm,needs_review,club-cdm
Central Coast,Central Coast,central-coast,CC,5,37,1822.0,#073763,#F7B500,,missing,,,,,,,,Central Coast,,,,,assets/logos/canonical/central-coast.webp,verified_by_user,club.html?club=central-coast,needs_review,club-central-coast
CIU,Channel Islands United,ciu,C,9,1,1932.5,#1E88E5,#FFFFFF,,needs_verification,,,Channel Islands United appears to operate as an alliance; standalone official website not yet confirmed.,,,,,Central Coast,,,,,assets/logos/canonical/ciu.webp,verified_by_user,club.html?club=ciu,verified,club-ciu
Chargers,Chargers,chargers,C,1,79,1615.0,#073763,#F7B500,,missing,,,,"Cypress, CA",Cypress,CA,United States,Orange County,Orange County,California,high,Chargers Water Polo,assets/logos/canonical/chargers.webp,verified_by_user,club.html?club=chargers,generated_from_post_jo_rankings,club-chargers
CHAWP,Chawp,chawp,CH,11,7,1832.5,#073763,#F7B500,https://chawp.com/,verified_official,2026-07-27,Official CHAWP Aquatics website,,,,,,Inland Empire,,,,,assets/logos/canonical/chawp.webp,placeholder,club.html?club=chawp,needs_review,club-chawp
Chicago Park,Chicago Park,chicago-park,CP,6,36,1858.8,#073763,#F7B500,https://cpdclubwaterpolo.com/,verified_official,2026-07-27,Official Chicago Park District Water Polo Club website,,"Chicago, IL",Chicago,IL,United States,Out of State,Chicago Metro,Midwest,high,Chicago Park District Water Polo,assets/logos/canonical/chicago-park.webp,verified_by_user,club.html?club=chicago-park,generated_from_post_jo_rankings,club-chicago-park
Cincinnati Marlins,Cincinnati Marlins,cincinnati-marlins,CM,1,95,1495.0,#073763,#F7B500,,missing,,,,"Cincinnati, OH",Cincinnati,OH,United States,Out of State,Cincinnati,Midwest,high,USA Water Polo annual report,assets/logos/canonical/cincinnati-marlins.webp,verified_by_user,club.html?club=cincinnati-marlins,generated_from_post_jo_rankings,club-cincinnati-marlins
Clovis,Clovis Water Polo Club,clovis,C,12,15,1845.6,#C8102E,#111111,https://www.cloviswpc.com/,present_unverified,,Existing WPI registry value,,"Clovis, CA",Clovis,CA,United States,Central Valley,Fresno / Clovis,California,high,Clovis Water Polo Club,assets/logos/canonical/clovis.webp,verified_by_user,club.html?club=clovis,verified,club-clovis
Club Daygo,Club Daygo,club-daygo,CD,1,31,1975.0,#073763,#F7B500,,missing,,,,,,,,San Diego,,,,,assets/logos/canonical/club-daygo.webp,verified_by_user,club.html?club=club-daygo,needs_review,club-club-daygo
CMAC,Cmac,cmac,CM,2,45,1795.0,#073763,#F7B500,,missing,,,,,,,,Orange County,,,,,assets/logos/canonical/cmac.webp,placeholder,club.html?club=cmac,needs_review,club-cmac
Colorado,Colorado,colorado,C,3,38,1905.0,#073763,#F7B500,,missing,,,,"Denver, CO",Denver,CO,United States,Out of State,Denver,Mountain,high,USA Water Polo annual report,assets/logos/canonical/colorado.webp,verified_by_user,club.html?club=colorado,generated_from_post_jo_rankings,club-colorado
Commerce,Commerce Water Polo,commerce,C,8,7,1912.2,#111111,#16A34A,https://www.gomotionapp.com/team/comm/page/home,present_unverified,,Existing WPI registry value,,,,,,Los Angeles,,,,,assets/logos/canonical/commerce.webp,verified_by_user,club.html?club=commerce,verified,club-commerce
CT Premier,CT Premier,ct-premier,CP,5,29,1807.0,#073763,#F7B500,,missing,,,,,,,,Out of State,,,,,assets/logos/canonical/ct-premier.webp,placeholder,club.html?club=ct-premier,needs_review,club-ct-premier
CV Premier,CV Premier,cv-premier,CP,3,72,1652.5,#073763,#F7B500,,missing,,,,,,,,San Diego,,,,,assets/logos/canonical/cv-premier.webp,verified_by_user,club.html?club=cv-premier,needs_review,club-cv-premier
CVU,CVU,cvu,C,3,62,1630.0,#073763,#F7B500,,missing,,,,,,,,Central Valley,,,,,assets/logos/canonical/cvu.webp,placeholder,club.html?club=cvu,needs_review,club-cvu
Dart,Dart,dart,D,1,87,1555.0,#073763,#F7B500,,missing,,,,"Fairfield, CA",Fairfield,CA,United States,Sacramento,Solano / North Bay,California,high,DART-Solano Water Polo,assets/logos/canonical/dart.webp,verified_by_user,club.html?club=dart,generated_from_post_jo_rankings,club-dart
Davis,Davis Water Polo Club,davis,D,8,23,1884.1,#0057B8,#FFFFFF,https://www.daviswaterpolo.org/,present_unverified,,Existing WPI registry value,,,,,,Sacramento,,,,,assets/logos/canonical/davis.webp,verified_by_user,club.html?club=davis,verified,club-davis
Del Mar,Del Mar,del-mar,DM,1,2,2192.5,#073763,#F7B500,,missing,,,,,,,,San Diego,,,,,assets/logos/canonical/del-mar.webp,verified_by_user,club.html?club=del-mar,needs_review,club-del-mar
Devils Gate,Devils Gate,devils-gate,DG,1,26,2012.5,#073763,#F7B500,,missing,,,,,,,,Los Angeles,,,,,assets/logos/canonical/devils-gate.webp,placeholder,club.html?club=devils-gate,needs_review,club-devils-gate
Diablo Alliance,Diablo Alliance,diablo-alliance,DA,10,2,1939.8,#111111,#C8102E,https://www.diablowaterpolo.com/,present_unverified,,Existing WPI registry value,,,,,,East Bay,,,,,assets/logos/canonical/diablo-alliance.webp,verified_by_user,club.html?club=diablo-alliance,verified,club-diablo-alliance
Elite,Elite,elite,E,1,32,1967.5,#073763,#F7B500,,missing,,,,,,,,Los Angeles,,,,,assets/logos/canonical/elite.webp,verified_by_user,club.html?club=elite,needs_review,club-elite
Elmhurst,Elmhurst,elmhurst,E,5,34,1834.0,#073763,#F7B500,,missing,,,,"Elmhurst, IL",Elmhurst,IL,United States,Out of State,Chicago Metro,Midwest,high,USA Water Polo annual report,assets/logos/canonical/elmhurst.webp,verified_by_user,club.html?club=elmhurst,generated_from_post_jo_rankings,club-elmhurst
Farallon,Farallon,farallon,FA,1,80,1607.5,#073763,#F7B500,,missing,,,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/farallon.webp,placeholder,club.html?club=farallon,needs_review,club-farallon
Foothill,Foothill,foothill,FO,8,21,1808.1,#073763,#F7B500,,needs_verification,,,Possible duplicate/related identity with Foothill Club Water Polo; do not assign a website until the club family is reviewed.,,,,,Orange County,,,,,assets/logos/canonical/foothill.webp,verified_by_user,club.html?club=foothill,needs_review,club-foothill
Foothill Club,Foothill Club Water Polo,foothill-club,F,2,58,1705.0,#8B0000,#111111,https://foothillclubwaterpolo.org/,present_unverified,,Existing WPI registry value,,,,,,Orange County,,,,,assets/logos/canonical/foothill-club.webp,verified_by_user,club.html?club=foothill-club,verified,club-foothill-club
Gold Coast,Gold Coast,gold-coast,GC,1,56,1787.5,#073763,#F7B500,,missing,,,,,,,,Central Coast,,,,,assets/logos/canonical/gold-coast.webp,placeholder,club.html?club=gold-coast,needs_review,club-gold-coast
Great Lakes Aquatics,Great Lakes Aquatics,great-lakes-aquatics,GLA,2,46,1708.8,#073763,#F7B500,,missing,,,,"Grand Rapids, MI",Grand Rapids,MI,United States,Out of State,West Michigan,Midwest,high,Great Lakes Aquatics,assets/logos/canonical/great-lakes-aquatics.webp,verified_by_user,club.html?club=great-lakes-aquatics,generated_from_post_jo_rankings,club-great-lakes-aquatics
Greenwich,Greenwich,greenwich,GR,11,5,2061.6,#073763,#F7B500,https://greenwichaquaticswaterpolo.com/,verified_official,2026-07-27,Official Greenwich Aquatics Water Polo website,,,,,,Out of State,,,,,assets/logos/canonical/greenwich.webp,placeholder,club.html?club=greenwich,needs_review,club-greenwich
Hawaiian Islands,Hawaiian Islands,hawaiian-islands,HI,1,29,1990.0,#073763,#F7B500,,missing,,,,"Honolulu, HI",Honolulu,HI,United States,Out of State,Oahu,Hawaii,high,Hawaiian Islands Water Polo / Punahou,assets/logos/cpi-logo-fallback.svg,fallback,club.html?club=hawaiian-islands,generated_from_post_jo_rankings,club-hawaiian-islands
Hieland,Hieland,hieland,H,2,65,1693.8,#073763,#F7B500,,missing,,,,,,,,Orange County,,,,,assets/logos/canonical/hieland.webp,placeholder,club.html?club=hieland,needs_review,club-hieland
Hilo Grammaz,Hilo Grammaz,hilo-grammaz,HG,1,92,1517.5,#073763,#F7B500,,missing,,,,"Hilo, HI",Hilo,HI,United States,Out of State,Hawaii Island,Hawaii,high,Hilo Grammaz Water Polo,assets/logos/canonical/hilo-grammaz.webp,verified_by_user,club.html?club=hilo-grammaz,generated_from_post_jo_rankings,club-hilo-grammaz
Hilo Hammahz,Hilo Hammahz,hilo-hammahz,HH,1,84,1577.5,#073763,#F7B500,,missing,,,,"Hilo, HI",Hilo,HI,United States,Out of State,Hawaii Island,Hawaii,high,Hilo Hammahz Water Polo,assets/logos/canonical/hilo-hammahz.webp,verified_by_user,club.html?club=hilo-hammahz,generated_from_post_jo_rankings,club-hilo-hammahz
Honolulu Water Polo,Honolulu Water Polo,honolulu-water-polo,H,6,19,1853.8,#073763,#F7B500,https://www.hnlwaterpolo.org/,verified_official,2026-07-27,Official Honolulu Water Polo website,,,,,,Out of State,,,,,assets/logos/canonical/honolulu-water-polo.webp,verified_by_user,club.html?club=honolulu-water-polo,needs_review,club-honolulu-water-polo
Imperial,Imperial,imperial,IM,2,5,2121.2,#073763,#F7B500,,missing,,,,,,,,Inland Empire,,,,,assets/logos/canonical/imperial.webp,verified_by_user,club.html?club=imperial,needs_review,club-imperial
Innis Arden,Innis Arden,innis-arden,IA,2,23,1768.8,#073763,#F7B500,,missing,,,,,,,,Out of State,,,,,assets/logos/canonical/innis-arden.webp,verified_by_user,club.html?club=innis-arden,needs_review,club-innis-arden
Kearns,Kearns,kearns,K,5,36,1862.5,#073763,#F7B500,,missing,,,,"Kearns, UT",Kearns,UT,United States,Out of State,Salt Lake City,Mountain,high,USA Water Polo annual report,assets/logos/canonical/kearns.webp,verified_by_user,club.html?club=kearns,generated_from_post_jo_rankings,club-kearns
Kern Premier,Kern Premier,kern-premier,KP,4,36,1800.6,#111111,#ED1C24,,missing,,,,Central California,,CA,United States,Central Valley,Central Valley,California,user_confirmed,user_confirmed,assets/logos/canonical/kern-premier.webp,verified_by_user,club.html?club=kern-premier,verified_by_user,club-kern-premier
Kingsburg,Kingsburg,kingsburg,K,2,57,1753.8,#073763,#F7B500,,missing,,,,,,,,Central Valley,,,,,assets/logos/canonical/kingsburg.webp,placeholder,club.html?club=kingsburg,needs_review,club-kingsburg
La Jolla United,La Jolla United,la-jolla-united,LJ,15,2,1924.5,#092E61,#D4AF37,https://lajollaunited.com/,present_unverified,,Existing WPI registry value,,,,,,San Diego,,,,,assets/logos/canonical/la-jolla-united.webp,verified_by_user,club.html?club=la-jolla-united,verified,club-la-jolla-united
LA Premier,LA Premier,la-premier,LP,5,8,2098.0,#073763,#F7B500,,missing,,,,,,,,Los Angeles,,,,,assets/logos/canonical/la-premier.webp,placeholder,club.html?club=la-premier,needs_review,club-la-premier
Laguna Beach,Laguna Beach,laguna-beach,LB,3,16,1935.0,#073763,#F7B500,,missing,,,,,,,,Orange County,,,,,assets/logos/canonical/laguna-beach.webp,placeholder,club.html?club=laguna-beach,needs_review,club-laguna-beach
Lamorinda Brentwood,Lamorinda Brentwood,lamorinda-brentwood,LB,1,70,1682.5,#073763,#F7B500,,missing,,,,"Brentwood, CA",Brentwood,CA,United States,East Bay,East Contra Costa,California,high,Lamorinda Water Polo,assets/logos/canonical/lamorinda-brentwood.webp,verified_by_user,club.html?club=lamorinda-brentwood,generated_from_post_jo_rankings,club-lamorinda-brentwood
Lamorinda,Lamorinda Water Polo,lamorinda,L,15,2,1984.0,#072B57,#FFC72C,https://www.lamorindawaterpolo.org/,present_unverified,,Existing WPI registry value,,,,,,East Bay,,,,,assets/logos/canonical/lamorinda.webp,verified_by_user,club.html?club=lamorinda,verified,club-lamorinda
Legacy,Legacy,legacy,LE,3,3,2040.0,#073763,#F7B500,,missing,,,,,,,,Central Coast,,,,,assets/logos/canonical/legacy.webp,verified_by_user,club.html?club=legacy,needs_review,club-legacy
Lokahi,Lokahi,lokahi,L,2,82,1525.0,#073763,#F7B500,,missing,,,,"Honolulu, HI",Honolulu,HI,United States,Out of State,Oahu,Hawaii,high,Lokahi Water Polo,assets/logos/canonical/lokahi.webp,verified_by_user,club.html?club=lokahi,generated_from_post_jo_rankings,club-lokahi
Long Beach Shore,Long Beach Shore,long-beach-shore,LBS,7,15,1900.0,#073763,#F7B500,https://www.gomotionapp.com/team/shoreaquatics/page/home,verified_official,2026-07-27,Official Long Beach Shore Aquatics website,,,,,,Los Angeles,,,,,assets/logos/canonical/long-beach-shore.webp,verified_by_user,club.html?club=long-beach-shore,needs_review,club-long-beach-shore
Longhorn,Longhorn,longhorn,L,5,21,1898.5,#073763,#F7B500,,missing,,,,"Austin, TX",Austin,TX,United States,Out of State,Austin,South,high,Longhorn Aquatics,assets/logos/canonical/longhorn.webp,verified_by_user,club.html?club=longhorn,generated_from_post_jo_rankings,club-longhorn
Los Alamitos,Los Alamitos,los-alamitos,LA,3,17,1892.5,#073763,#F7B500,,missing,,,,,,,,Orange County,,,,,assets/logos/canonical/los-alamitos.webp,placeholder,club.html?club=los-alamitos,needs_review,club-los-alamitos
LOWPO,LOWPO,lowpo,L,5,31,1870.0,#073763,#F7B500,,missing,,,,,,,,Out of State,,,,,assets/logos/canonical/lowpo.webp,verified_by_user,club.html?club=lowpo,needs_review,club-lowpo
Loyola WPC,Loyola WPC,loyola-wpc,L,2,82,1525.0,#073763,#F7B500,,missing,,,,,,,,Los Angeles,,,,,assets/logos/canonical/loyola-wpc.webp,placeholder,club.html?club=loyola-wpc,needs_review,club-loyola-wpc
LV Legends,LV Legends,lv-legends,LL,2,77,1611.2,#073763,#F7B500,,missing,,,,,,,,Los Angeles,,,,,assets/logos/canonical/lv-legends.webp,verified_by_user,club.html?club=lv-legends,needs_review,club-lv-legends
Lyons Aquatics,Lyons Aquatics,lyons-aquatics,LA,6,34,1898.8,#073763,#F7B500,https://www.gomotionapp.com/team/illa/page/home,verified_official,2026-07-27,Official LYONS Aquatics website,,"Western Springs, IL",Western Springs,IL,United States,Out of State,Chicago Metro,Midwest,high,USA Water Polo annual report,assets/logos/canonical/lyons-aquatics.webp,verified_by_user,club.html?club=lyons-aquatics,generated_from_post_jo_rankings,club-lyons-aquatics
Mavericks,Mavericks,mavericks,M,3,21,1767.5,#073763,#F7B500,,missing,,,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/mavericks.webp,verified_by_user,club.html?club=mavericks,needs_review,club-mavericks
Meridian,Meridian,meridian,ME,1,9,2140.0,#073763,#F7B500,,missing,,,,,,,,East Bay,,,,,assets/logos/canonical/meridian.webp,verified_by_user,club.html?club=meridian,needs_review,club-meridian
Mesa,Mesa,mesa,M,2,92,1502.5,#073763,#F7B500,,missing,,,,"Mesa, AZ",Mesa,AZ,United States,Out of State,Phoenix Metro,Southwest,high,USA Water Polo annual report,assets/logos/canonical/mesa.webp,verified_by_user,club.html?club=mesa,generated_from_post_jo_rankings,club-mesa
Miami Riptides,Miami Riptides,miami-riptides,MR,1,42,1892.5,#073763,#F7B500,,missing,,,,"Miami, FL",Miami,FL,United States,Out of State,Miami,South,high,Miami Riptides Water Polo,assets/logos/canonical/miami-riptides.webp,verified_by_user,club.html?club=miami-riptides,generated_from_post_jo_rankings,club-miami-riptides
Mid Pen,Mid Pen,mid-pen,MP,1,87,1555.0,#073763,#F7B500,,missing,,,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/mid-pen.webp,verified_by_user,club.html?club=mid-pen,needs_review,club-mid-pen
Mid Valley,Mid Valley,mid-valley,MV,5,21,1765.0,#073763,#F7B500,,missing,,,,,,,,Los Angeles,,,,,assets/logos/canonical/mid-valley.webp,verified_by_user,club.html?club=mid-valley,needs_review,club-mid-valley
Mission,Mission WPC,mission,M,8,1,2049.1,#111111,#FFFFFF,https://missionwpc.com/home,present_unverified,,Existing WPI registry value,,,,,,Orange County,,,,,assets/logos/canonical/mission.webp,verified_by_user,club.html?club=mission,verified,club-mission
Moose,Moose,moose,M,2,84,1558.8,#073763,#F7B500,,missing,,,,"Liberty Township, OH",Liberty Township,OH,United States,Out of State,Cincinnati,Midwest,high,Moose Water Polo,assets/logos/canonical/moose.webp,verified_by_user,club.html?club=moose,generated_from_post_jo_rankings,club-moose
Narrows,Narrows,narrows,N,1,39,1915.0,#073763,#F7B500,,missing,,,,"Tacoma, WA",Tacoma,WA,United States,Out of State,Puget Sound,Pacific Northwest,medium,Narrows Water Polo,assets/logos/canonical/narrows.webp,verified_by_user,club.html?club=narrows,generated_from_post_jo_rankings,club-narrows
Navy,Navy,navy,N,1,78,1622.5,#073763,#F7B500,,missing,,,,"Annapolis, MD",Annapolis,MD,United States,Out of State,Baltimore / Washington,Northeast,high,Navy Water Polo Club,assets/logos/canonical/navy.webp,verified_by_user,club.html?club=navy,generated_from_post_jo_rankings,club-navy
Nc Select,Nc Select,nc-select,NS,1,61,1750.0,#073763,#F7B500,,missing,,,,"Greensboro, NC",Greensboro,NC,United States,Out of State,Piedmont Triad,South,high,NC Select Water Polo,assets/logos/canonical/nc-select.webp,verified_by_user,club.html?club=nc-select,generated_from_post_jo_rankings,club-nc-select
New Trier,New Trier,new-trier,NT,1,95,1495.0,#073763,#F7B500,,missing,,,,"Winnetka, IL",Winnetka,IL,United States,Out of State,Chicago Metro,Midwest,high,USA Water Polo annual report,assets/logos/canonical/new-trier.webp,verified_by_user,club.html?club=new-trier,generated_from_post_jo_rankings,club-new-trier
Newberg,Newberg,newberg,N,1,86,1562.5,#073763,#F7B500,,missing,,,,"Newberg, OR",Newberg,OR,United States,Out of State,Portland Metro,Pacific Northwest,high,Newberg Water Polo,assets/logos/canonical/newberg.webp,verified_by_user,club.html?club=newberg,generated_from_post_jo_rankings,club-newberg
Newport Beach,Newport Beach Water Polo,newport-beach,NB,13,1,2017.7,#082F67,#F7B500,https://www.newportbeachwaterpolo.com/,present_unverified,,Existing WPI registry value,,,,,,Orange County,,,,,assets/logos/canonical/newport-beach.webp,verified_by_user,club.html?club=newport-beach,verified,club-newport-beach
NIPC,NIPC,nipc,N,5,44,1856.5,#073763,#F7B500,,missing,,,,"Mundelein, IL",Mundelein,IL,United States,Out of State,Chicago Metro,Midwest,high,Northern Illinois Polo Club,assets/logos/canonical/nipc.webp,verified_by_user,club.html?club=nipc,generated_from_post_jo_rankings,club-nipc
NorCal,NorCal Aquatics,norcal,N,10,7,1837.8,#111111,#12B7C8,https://www.norcal-aquatics.com/,present_unverified,,Existing WPI registry value,,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/norcal.webp,verified_by_user,club.html?club=norcal,verified,club-norcal
Norco,Norco,norco,NO,4,24,1815.6,#073763,#F7B500,,missing,,,,,,,,Inland Empire,,,,,assets/logos/canonical/norco.webp,verified_by_user,club.html?club=norco,needs_review,club-norco
North Idaho,North Idaho,north-idaho,NI,2,31,1918.8,#073763,#F7B500,,missing,,,,"Coeur d'Alene, ID",Coeur d'Alene,ID,United States,Out of State,Inland Northwest,Mountain,medium,North Idaho Water Polo,assets/logos/canonical/north-idaho.webp,verified_by_user,club.html?club=north-idaho,generated_from_post_jo_rankings,club-north-idaho
