club,displayName,logo,logoStatus,website,region,primaryColor,secondaryColor,identityStatus
Diablo Alliance,Diablo Alliance,assets/logos/canonical/diablo-alliance.webp,canonical_webp,https://www.diablowaterpolo.com/,East Bay,#111111,#C8102E,verified
Foothill Club,Foothill Club Water Polo,assets/logos/canonical/foothill-club.webp,canonical_webp,https://foothillclubwaterpolo.org/,Orange County,#8B0000,#111111,verified
Gold Coast,Gold Coast,assets/logos/gold-coast.svg,placeholder,,Ventura / Channel Islands,#073763,#F7B500,needs_review
Hieland,Hieland,assets/logos/hieland.svg,placeholder,,Region TBD,#073763,#F7B500,needs_review
Honolulu Blue,Honolulu Blue,assets/logos/honolulu-blue.svg,placeholder,,Out of State / Hawaii,#073763,#F7B500,needs_review
Honolulu Green,Honolulu Green,assets/logos/honolulu-green.svg,placeholder,,Out of State / Hawaii,#073763,#F7B500,needs_review
Kingsburg,Kingsburg,assets/logos/kingsburg.svg,placeholder,,Central Valley,#073763,#F7B500,needs_review
La Jolla United,La Jolla United,assets/logos/canonical/la-jolla-united.webp,canonical_webp,https://lajollaunited.com/,San Diego,#092E61,#D4AF37,verified
LA Premier,LA Premier,assets/logos/la-premier.svg,placeholder,,Los Angeles,#073763,#F7B500,needs_review
Lamorinda,Lamorinda Water Polo,assets/logos/canonical/lamorinda.webp,canonical_webp,https://www.lamorindawaterpolo.org/,East Bay,#072B57,#FFC72C,verified
LAWPC,Los Angeles Water Polo Club,assets/logos/canonical/lawpc.webp,canonical_webp,https://www.losangeleswaterpolo.com/,Los Angeles,#1E3A8A,#C8102E,verified
Los Alamitos,Los Alamitos,assets/logos/los-alamitos.svg,placeholder,,Orange County,#073763,#F7B500,needs_review
Loyola WPC,Loyola WPC,assets/logos/loyola-wpc.svg,placeholder,,Los Angeles,#073763,#F7B500,needs_review
Midpen,Midpen,assets/logos/midpen.svg,placeholder,,Peninsula,#073763,#F7B500,needs_review
Mission,Mission WPC,assets/logos/canonical/mission.webp,canonical_webp,https://missionwpc.com/home,Southern California,#111111,#FFFFFF,verified
Nado,Nado,assets/logos/nado.svg,placeholder,,San Diego,#073763,#F7B500,needs_review
Newport Beach,Newport Beach Water Polo,assets/logos/canonical/newport-beach.webp,canonical_webp,https://www.newportbeachwaterpolo.com/,Orange County,#082F67,#F7B500,verified
NorCal,NorCal Aquatics,assets/logos/canonical/norcal.webp,canonical_webp,https://www.norcal-aquatics.com/,Bay Area,#111111,#12B7C8,verified
North Irvine,North Irvine WPC,assets/logos/canonical/north-irvine.webp,canonical_webp,https://www.gomotionapp.com/team/niwpc/page/home,Orange County,#111111,#C8102E,verified
Northwest,Northwest,assets/logos/northwest.svg,placeholder,,Out of State / Needs Review,#073763,#F7B500,needs_review
OCWPC,Orange County Water Polo Club,assets/logos/canonical/ocwpc.webp,canonical_webp,https://ocwpc.com/,Orange County,#F97316,#1D4ED8,verified
ORWP,ORWP,assets/logos/orwp.svg,placeholder,,Region TBD,#073763,#F7B500,needs_review
OVAC,OVAC,assets/logos/ovac.svg,placeholder,,Ventura / Channel Islands,#073763,#F7B500,needs_review
Pasadena AC,Pasadena AC,assets/logos/pasadena-ac.svg,placeholder,,Los Angeles,#073763,#F7B500,needs_review
Patriot,Patriot Aquatics,assets/logos/canonical/patriot.webp,canonical_webp,https://patriotaquatics.org/,Orange County,#1746A2,#E31B23,verified
Patriot Red,Patriot Aquatics,assets/logos/canonical/patriot-red.webp,canonical_webp,https://patriotaquatics.org/,Orange County,#1746A2,#E31B23,verified
Pegasus,Pegasus,assets/logos/pegasus.svg,placeholder,,Peninsula,#073763,#F7B500,needs_review
Poway Valley Black,Poway Valley Black,assets/logos/poway-valley-black.svg,placeholder,,San Diego,#073763,#F7B500,needs_review
Pride,Pride Water Polo,assets/logos/canonical/pride.webp,canonical_webp,https://www.pridewaterpolo.com/page/home,Southern California,#111111,#B91C1C,verified
PV WPC,PV WPC,assets/logos/pv-wpc.svg,placeholder,,Los Angeles / South Bay,#073763,#F7B500,needs_review
Rancho Tsunami,Rancho Tsunami Water Polo Club,assets/logos/canonical/rancho-tsunami.webp,canonical_webp,https://www.ranchotsunami.com/,Southern California,#6B7280,#0891B2,verified
Riverside,Riverside,assets/logos/riverside.svg,placeholder,,Inland Empire,#073763,#F7B500,needs_review
Rose Bowl,Rose Bowl Water Polo Club,assets/logos/canonical/rose-bowl.webp,canonical_webp,https://rosebowlaquatics.org/water-polo,Los Angeles,#111111,#C8102E,verified
Route 66 Aquatics,Route 66 Aquatics,assets/logos/route-66-aquatics.svg,placeholder,,Inland Empire,#073763,#F7B500,needs_review
San Clemente,San Clemente,assets/logos/san-clemente.svg,placeholder,,Orange County,#073763,#F7B500,needs_review
San Clemente Red,San Clemente Red,assets/logos/san-clemente-red.svg,placeholder,,Orange County,#073763,#F7B500,needs_review
San Diego Shores,San Diego Shores,assets/logos/san-diego-shores.svg,placeholder,,San Diego,#073763,#F7B500,needs_review
San Francisco,San Francisco,assets/logos/san-francisco.svg,placeholder,,San Francisco,#073763,#F7B500,needs_review
Sand Canyon,Sand Canyon,assets/logos/sand-canyon.svg,placeholder,,Orange County,#073763,#F7B500,needs_review
Santa Barbara,Santa Barbara Water Polo Club,assets/logos/canonical/santa-barbara.webp,canonical_webp,https://sbwaterpolo.com/,Central Coast,#0077A3,#F7C948,verified
Santa Cruz,Santa Cruz,assets/logos/santa-cruz.svg,placeholder,,Central Coast,#073763,#F7B500,needs_review
SD Dons,San Diego Dons,assets/logos/canonical/sd-dons.webp,canonical_webp,https://sddonspolo.com/,San Diego,#C8102E,#F7B500,verified
SD ECA,SD ECA,assets/logos/sd-eca.svg,placeholder,,San Diego,#073763,#F7B500,needs_review
Set,SET Water Polo Club,assets/logos/canonical/set.webp,canonical_webp,https://www.setwaterpolo.com/,Orange County,#FF2BA6,#111111,verified
SHAQ,SHAQ,assets/logos/shaq.svg,placeholder,,Region TBD,#073763,#F7B500,needs_review
Sharks,Sharks,assets/logos/sharks.svg,placeholder,,Region TBD,#073763,#F7B500,needs_review
Shore Aquatics,Shore Aquatics,assets/logos/shore-aquatics.svg,placeholder,,Los Angeles / Long Beach,#073763,#F7B500,needs_review
SJ Express,SJ Express,assets/logos/sj-express.svg,placeholder,,South Bay,#073763,#F7B500,needs_review
SJ Foundation,SJ Foundation,assets/logos/sj-foundation.svg,placeholder,,South Bay,#073763,#F7B500,needs_review
Skip,Skip,assets/logos/skip.svg,placeholder,,Region TBD,#073763,#F7B500,needs_review
SOCAL,SOCAL Water Polo,assets/logos/canonical/socal.webp,canonical_webp,https://www.socalwaterpolo.org/,Southern California,#111111,#F7B500,verified
South Coast,South Coast Aquatics,assets/logos/canonical/south-coast.webp,canonical_webp,https://www.southcoastaquatics.com/,Orange County,#C8102E,#174EA6,verified
Stanford,Stanford Water Polo Club,assets/logos/canonical/stanford.webp,canonical_webp,https://www.stanfordwaterpoloclub.com/,Peninsula,#8C1515,#111111,verified
Supreme,Supreme,assets/logos/supreme.svg,placeholder,,Region TBD,#073763,#F7B500,needs_review
Temple City,Temple City,assets/logos/temple-city.svg,placeholder,,Los Angeles,#073763,#F7B500,needs_review
Titans,Titans,assets/logos/titans.svg,placeholder,,Region TBD,#073763,#F7B500,needs_review
Tri-Valley Tritons,Tri-Valley Tritons,assets/logos/tri-valley-tritons.svg,placeholder,,East Bay,#073763,#F7B500,needs_review
Trilogy,Trilogy,assets/logos/trilogy.svg,placeholder,,Region TBD,#073763,#F7B500,needs_review
Triton Gold,Triton Gold,assets/logos/triton-gold.svg,placeholder,,Region TBD,#073763,#F7B500,needs_review
Trojan,Trojan,assets/logos/trojan.svg,placeholder,,Los Angeles,#073763,#F7B500,needs_review
Vanguard,Vanguard Aquatics,assets/logos/canonical/vanguard.webp,canonical_webp,https://vanguardaquatics.com/,Orange County,#111827,#C8CDD2,verified
Vegas Renegades,Vegas Renegades,assets/logos/vegas-renegades.svg,placeholder,,Out of State / Nevada,#073763,#F7B500,needs_review
