club_slug,club,region,ranked_team_count,best_rank,logo_path,file_exists,official_source_needed,current_source_type,manual_logo_status,website_or_source,notes
lowpo,LOWPO,Out of State,1,60,assets/logos/canonical/lowpo.webp,True,True,generated-cpi-badge,,,
loyola-wpc,Loyola WPC,Los Angeles,2,58,assets/logos/canonical/loyola-wpc.webp,True,True,generated-cpi-badge,,,
lv-legends,LV Legends,Los Angeles,1,50,assets/logos/canonical/lv-legends.webp,True,True,generated-cpi-badge,,,
mavericks,Mavericks,Peninsula / San Francisco,1,37,assets/logos/canonical/mavericks.webp,True,True,generated-cpi-badge,,,
meridian,Meridian,East Bay,1,4,assets/logos/canonical/meridian.webp,True,True,generated-cpi-badge,,,
mid-pen,Mid Pen,Peninsula / San Francisco,1,60,assets/logos/canonical/mid-pen.webp,True,True,generated-cpi-badge,,,
mid-valley,Mid Valley,Los Angeles,3,22,assets/logos/canonical/mid-valley.webp,True,True,generated-cpi-badge,,,
midpen,Midpen,Peninsula / San Francisco,1,102,assets/logos/canonical/midpen.webp,True,True,generated-cpi-badge,,,
monarch-wpc,Monarch WPC,Central Valley,1,36,assets/logos/canonical/monarch-wpc.webp,True,True,generated-cpi-badge,,,
nado,Nado,San Diego,1,86,assets/logos/canonical/nado.webp,True,True,generated-cpi-badge,,,
ngen,Ngen,Orange County,1,85,assets/logos/canonical/ngen.webp,True,True,generated-cpi-badge,,,
northwest,Northwest,Out of State,2,46,assets/logos/canonical/northwest.webp,True,True,generated-cpi-badge,,,
nsd-stars,Nsd Stars,San Diego,2,23,assets/logos/canonical/nsd-stars.webp,True,True,generated-cpi-badge,,,
olympus,Olympus,Out of State,1,35,assets/logos/canonical/olympus.webp,False,False,,,,
pac-orange,PAC Orange,Orange County,2,29,assets/logos/canonical/pac-orange.webp,True,True,generated-cpi-badge,,,
pac-premier,PAC Premier,Orange County,1,38,assets/logos/canonical/pac-premier.webp,True,True,generated-cpi-badge,,,
pasadena-ac,Pasadena AC,Los Angeles,2,63,assets/logos/canonical/pasadena-ac.webp,True,True,generated-cpi-badge,,,
pegasus,Pegasus,Peninsula / San Francisco,1,37,assets/logos/canonical/pegasus.webp,True,True,generated-cpi-badge,,,
poway-valley,Poway Valley,San Diego,1,79,assets/logos/canonical/poway-valley.webp,True,True,generated-cpi-badge,,,
poway-valley-black,Poway Valley Black,San Diego,1,63,assets/logos/canonical/poway-valley-black.webp,True,True,generated-cpi-badge,,,
praetorian,Praetorian,Central Valley,1,42,assets/logos/canonical/praetorian.webp,True,True,generated-cpi-badge,,,
rogue-619,Rogue 619,San Diego,1,31,assets/logos/canonical/rogue-619.webp,True,True,generated-cpi-badge,,,
route-66,Route 66,Inland Empire,1,34,assets/logos/canonical/route-66.webp,True,True,generated-cpi-badge,,,
route-66-aquatics,Route 66 Aquatics,Inland Empire,1,92,assets/logos/canonical/route-66-aquatics.webp,True,True,generated-cpi-badge,,,
san-francisco,San Francisco,Peninsula / San Francisco,2,27,assets/logos/canonical/san-francisco.webp,True,True,generated-cpi-badge,,,
san-jose-wpf,San Jose Wpf,Peninsula / San Francisco,1,38,assets/logos/canonical/san-jose-wpf.webp,True,True,generated-cpi-badge,,,
san-mateo,San Mateo,Peninsula / San Francisco,1,30,assets/logos/canonical/san-mateo.webp,True,True,generated-cpi-badge,,,
sd-eca,SD ECA,San Diego,4,39,assets/logos/canonical/sd-eca.webp,True,True,generated-cpi-badge,,,
seaside,Seaside,Central Coast,2,19,assets/logos/canonical/seaside.webp,True,True,generated-cpi-badge,,,
sfv,SFV,Los Angeles,1,42,assets/logos/canonical/sfv.webp,True,True,generated-cpi-badge,,,
sharks,Sharks,Peninsula / San Francisco,3,41,assets/logos/canonical/sharks.webp,True,True,generated-cpi-badge,,,
sj-foundation,SJ Foundation,Peninsula / San Francisco,4,34,assets/logos/canonical/sj-foundation.webp,True,True,generated-cpi-badge,,,
smac,Smac,Los Angeles,1,33,assets/logos/canonical/smac.webp,True,True,generated-cpi-badge,,,
south-bay-united,South Bay United,Los Angeles,1,70,assets/logos/canonical/south-bay-united.webp,True,True,generated-cpi-badge,,,
thunder,Thunder,Out of State,3,23,assets/logos/canonical/thunder.webp,True,True,generated-cpi-badge,,,
tri-valley-tritons,Tri-Valley Tritons,East Bay,1,106,assets/logos/canonical/tri-valley-tritons.webp,True,True,generated-cpi-badge,,,
trilogy,Trilogy,San Diego,4,43,assets/logos/canonical/trilogy.webp,True,True,generated-cpi-badge,,,
triton-gold,Triton Gold,East Bay,1,99,assets/logos/canonical/triton-gold.webp,True,True,generated-cpi-badge,,,
tsm,TSM,Los Angeles,1,18,assets/logos/canonical/tsm.webp,True,True,generated-cpi-badge,,,
wcac-united,Wcac United,Out of State,1,73,assets/logos/canonical/wcac-united.webp,True,True,generated-cpi-badge,,,
whittier,Whittier,Los Angeles,2,37,assets/logos/canonical/whittier.webp,True,True,generated-cpi-badge,,,
yeti,Yeti,Los Angeles,1,45,assets/logos/canonical/yeti.webp,True,True,generated-cpi-badge,,,
yolo,Yolo,East Bay,2,49,assets/logos/canonical/yolo.webp,True,True,generated-cpi-badge,,,
