"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","BRACKET BREAKER","","","","","","","","","","","","","","","","","","","","",""
"Sat, July 18","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"18-Jul","10:20 AM","Group","UC IRVINE 2","18","6-STANFORD A","","43-CHICAGO PARK","","42","46","14G-018","","","","","","","","","","","","","",""
"18-Jul","11:10 AM","Group","UC IRVINE 2","22","19-LAGUNA BEACH","","30-MAVERICKS","","42","46","14G-022","","","","","","","","","","","","","",""
"18-Jul","12:00 PM","Group","UC IRVINE 2","26","W2","","W6","","","49","14G-026","","","","","","","","","","","","","",""
"18-Jul","12:50 PM","Group","UC IRVINE 2","30","L2","","L6","","50","","14G-030","","","","","","","","","","","","","",""
"18-Jul","1:40 PM","Group","UC IRVINE 2","34","W10","","W14","","","58","14G-034","","","","","","","","","","","","","",""
"18-Jul","2:30 PM","Group","UC IRVINE 2","38","L10","","L14","","54","","14G-038","","","","","","","","","","","","","",""
"18-Jul","3:20 PM","Group","UC IRVINE 2","42","W18","","W22","","","54","14G-042","","","","","","","","","","","","","",""
"18-Jul","4:10 PM","Group","UC IRVINE 2","46","L18","","L22","","58","","14G-046","","","","","","","","","","","","","",""
"18-Jul","5:50 PM","2-3 cross","UC IRVINE 2","50","L25","","W30","","","","14G-050","","","","","","","","","","","","","",""
"18-Jul","6:40 PM","2-3 cross","UC IRVINE 2","54","L42","","W38","","","","14G-054","","","","","","","","","","","","","",""
"18-Jul","7:30 PM","2-3 cross","UC IRVINE 2","58","L34","","W46","","","","14G-058","","","","","","","","","","","","","",""
"","","","SADDLEBACK COLLEGE 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"18-Jul","7:00 AM","Group","SADDLEBACK COLLEGE 1","3","9-SANTA BARBARA WPC A","","40-HONOLULU A","","27","31","14G-003","","","","","","","","","","","","","",""
"18-Jul","7:50 AM","Group","SADDLEBACK COLLEGE 1","7","16-DAVIS","","33-BROOKLYN HUSTLE","","27","31","14G-007","","","","","","","","","","","","","",""
"18-Jul","8:40 AM","Group","SADDLEBACK COLLEGE 1","11","7-SANTA CRUZ","","42-PUNAHOU","","35","39","14G-011","","","","","","","","","","","","","",""
"18-Jul","9:30 AM","Group","SADDLEBACK COLLEGE 1","15","18-SOUTH COAST RED","","31-BIG VALLEY","","35","39","14G-015","","","","","","","","","","","","","",""
"18-Jul","10:20 AM","Group","SADDLEBACK COLLEGE 1","19","8-GREENWICH","","41-NORCO","","43","47","14G-019","","","","","","","","","","","","","",""
"18-Jul","11:10 AM","Group","SADDLEBACK COLLEGE 1","23","17-CC UNITED","","32-TEMPLE CITY","","43","47","14G-023","","","","","","","","","","","","","",""
"18-Jul","12:00 PM","Group","SADDLEBACK COLLEGE 1","27","W3","","W7","","","52","14G-027","","","","","","","","","","","","","",""
"18-Jul","12:50 PM","Group","SADDLEBACK COLLEGE 1","31","L3","","L7","","51","","14G-031","","","","","","","","","","","","","",""
"18-Jul","1:40 PM","Group","SADDLEBACK COLLEGE 1","35","W11","","W15","","","59","14G-035","","","","","","","","","","","","","",""
"18-Jul","2:30 PM","Group","SADDLEBACK COLLEGE 1","39","L11","","L15","","55","","14G-039","","","","","","","","","","","","","",""
"18-Jul","3:20 PM","Group","SADDLEBACK COLLEGE 1","43","W19","","W23","","","55","14G-043","","","","","","","","","","","","","",""
"18-Jul","4:10 PM","Group","SADDLEBACK COLLEGE 1","47","L19","","L23","","59","","14G-047","","","","","","","","","","","","","",""
"18-Jul","5:50 PM","2-3 cross","SADDLEBACK COLLEGE 1","51","L28","","W31","","","","14G-051","","","","","","","","","","","","","",""
"18-Jul","6:40 PM","2-3 cross","SADDLEBACK COLLEGE 1","55","L43","","W39","","","","14G-055","","","","","","","","","","","","","",""
"18-Jul","7:30 PM","2-3 cross","SADDLEBACK COLLEGE 1","59","L35","","W47","","","","14G-059","","","","","","","","","","","","","",""
"","","","BUENA PARK HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"18-Jul","7:00 AM","Group","BUENA PARK HS","4","10-680 RED","","39-TEXAS THUNDER","","28","32","14G-004","","","","","","","","","","","","","",""
"18-Jul","7:50 AM","Group","BUENA PARK HS","8","15-CHAWP WHITE","","34-KEARNS","","28","32","14G-008","","","","","","","","","","","","","",""
"18-Jul","8:40 AM","Group","BUENA PARK HS","12","11-LB SHORE","","38-AMERICAN RIVER","","36","40","14G-012","","","","","","","","","","","","","",""
"18-Jul","9:30 AM","Group","BUENA PARK HS","16","14-SD SHORES BLACK","","35-ROGUE 619","","36","40","14G-016","","","","","","","","","","","","","",""
"18-Jul","10:20 AM","Group","BUENA PARK HS","20","12-COMMERCE","","37-LA JOLLA UNITED","","44","48","14G-020","","","","","","","","","","","","","",""
"18-Jul","11:10 AM","Group","BUENA PARK HS","24","13-PATRIOT NAVY","","36-LOWPO","","44","48","14G-024","","","","","","","","","","","","","",""
"18-Jul","12:00 PM","Group","BUENA PARK HS","28","W4","","W8","","","51","14G-028","","","","","","","","","","","","","",""
"18-Jul","12:50 PM","Group","BUENA PARK HS","32","L4","","L8","","52","","14G-032","","","","","","","","","","","","","",""
"18-Jul","1:40 PM","Group","BUENA PARK HS","36","W12","","W16","","","60","14G-036","","","","","","","","","","","","","",""
"18-Jul","2:30 PM","Group","BUENA PARK HS","40","L12","","L16","","56","","14G-040","","","","","","","","","","","","","",""
"18-Jul","3:20 PM","Group","BUENA PARK HS","44","W20","","W24","","","56","14G-044","","","","","","","","","","","","","",""
"18-Jul","4:10 PM","Group","BUENA PARK HS","48","L20","","L24","","60","","14G-048","","","","","","","","","","","","","",""
"18-Jul","5:50 PM","2-3 cross","BUENA PARK HS","52","L27","","W32","","","","14G-052","","","","","","","","","","","","","",""
"18-Jul","6:40 PM","2-3 cross","BUENA PARK HS","56","L44","","W40","","","","14G-056","","","","","","","","","","","","","",""
"18-Jul","7:30 PM","2-3 cross","BUENA PARK HS","60","L36","","W48","","","","14G-060","","","","","","","","","","","","","",""
"Sun, July 19","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","pt_N","pt_O","","","","","","","","","","","","","","","","","","","","","",""
"","","W41","W25","","","","","","","","","","","","","","","","","","","","","",""
"","","W35","W42","","","","","","","","","","","","","","","","","","","","","",""
"","","W28","W36","","","","","","","","","","","","","","","","","","","","","",""
"","","pt_S","pt_T","","","","","","","","","","","","","","","","","","","","","",""
"","","W60","W51","","","","","","","","","","","","","","","","","","","","","",""
"","","W54","W59","","","","","","","","","","","","","","","","","","","","","",""
"","","W50","W53","","","","","","","","","","","","","","","","","","","","","",""
"","","au_N","au_O","","","","","","","","","","","","","","","","","","","","","",""
"","","L57","L49","","","","","","","","","","","","","","","","","","","","","",""
"","","L55","L58","","","","","","","","","","","","","","","","","","","","","",""
"","","L52","L56","","","","","","","","","","","","","","","","","","","","","",""
"","","au_S","au_T","","","","","","","","","","","","","","","","","","","","","",""
"","","L40","L32","","","","","","","","","","","","","","","","","","","","","",""
"","","L46","L39","","","","","","","","","","","","","","","","","","","","","",""
"","","L29","L45","","","","","","","","","","","","","","","","","","","","","",""
"","","","SADDLEBACK COLLEGE 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","S","","","GMID","","","","","","","","","","","","","",""
"19-Jul","7:00 AM","Group","SADDLEBACK COLLEGE 1","61","pt_M2","","pt_M3","","","","14G-061","","pt_Group","","","","","","","","","","","",""
"19-Jul","7:50 AM","Group","SADDLEBACK COLLEGE 1","65","pt_N2","","pt_N3","","","","14G-065","","pt_Group","","","","","","","","","","","",""
"19-Jul","8:40 AM","Group","SADDLEBACK COLLEGE 1","69","pt_S1","","pt_S2","","","","14G-069","","pt_Group","","","","","","","","","","","",""
"19-Jul","9:30 AM","Group","SADDLEBACK COLLEGE 1","73","pt_R1","","pt_R2","","","","14G-073","","pt_Group","","","","","","","","","","","",""
"19-Jul","10:20 AM","Group","SADDLEBACK COLLEGE 1","77","pt_M1","","pt_M3","","","","14G-077","","pt_Group","","","","","","","","","","","",""
"19-Jul","11:10 AM","Group","SADDLEBACK COLLEGE 1","81","pt_N1","","pt_N3","","","","14G-081","","pt_Group","","","","","","","","","","","",""
"19-Jul","12:00 PM","Group","SADDLEBACK COLLEGE 1","85","pt_S1","","pt_S3","","","","14G-085","","pt_Group","","","","","","","","","","","",""
"19-Jul","12:50 PM","Group","SADDLEBACK COLLEGE 1","89","pt_R1","","pt_R3","","","","14G-089","","pt_Group","","","","","","","","","","","",""
"19-Jul","1:40 PM","Group","SADDLEBACK COLLEGE 1","93","pt_M1","","pt_M2","","","","14G-093","","pt_Group","","","","","","","","","","","",""
"19-Jul","2:30 PM","Group","SADDLEBACK COLLEGE 1","97","pt_N1","","pt_N2","","","","14G-097","","pt_Group","","","","","","","","","","","",""
"19-Jul","3:20 PM","Group","SADDLEBACK COLLEGE 1","101","pt_S2","","pt_S3","","","","14G-101","","pt_Group","","","","","","","","","","","",""
"19-Jul","4:10 PM","Group","SADDLEBACK COLLEGE 1","105","pt_R2","","pt_R3","","","","14G-105","","pt_Group","","","","","","","","","","","",""
"19-Jul","6:40 PM","Play-in","SADDLEBACK COLLEGE 1","109","3rd pt_M-","","1st pt_S-","","129","134","14G-109","","pt_Play-in","","","","","","","","","","","",""
"19-Jul","7:30 PM","Play-in","SADDLEBACK COLLEGE 1","113","3rd pt_N-","","1st pt_R-","","121","126","14G-113","","pt_Play-in","","","","","","","","","","","",""
"","","","UC IRVINE 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","","","","GMID","","","","","","","","","","","","","",""
"19-Jul","7:00 AM","Group","UC IRVINE 2","62","pt_O2","","pt_O3","","","","14G-062","","pt_Group","","","","","","","","","","","",""
"19-Jul","7:50 AM","Group","UC IRVINE 2","66","pt_P2","","pt_P3","","","","14G-066","","pt_Group","","","","","","","","","","","",""
"19-Jul","8:40 AM","Group","UC IRVINE 2","70","pt_U1","","pt_U2","","","","14G-070","","pt_Group","","","","","","","","","","","",""
"19-Jul","9:30 AM","Group","UC IRVINE 2","74","pt_T1","","pt_T2","","","","14G-074","","pt_Group","","","","","","","","","","","",""
"19-Jul","10:20 AM","Group","UC IRVINE 2","78","pt_O1","","pt_O3","","","","14G-078","","pt_Group","","","","","","","","","","","",""
"19-Jul","11:10 AM","Group","UC IRVINE 2","82","pt_P1","","pt_P3","","","","14G-082","","pt_Group","","","","","","","","","","","",""
"19-Jul","12:00 PM","Group","UC IRVINE 2","86","pt_U1","","pt_U3","","","","14G-086","","pt_Group","","","","","","","","","","","",""
"19-Jul","12:50 PM","Group","UC IRVINE 2","90","pt_T1","","pt_T3","","","","14G-090","","pt_Group","","","","","","","","","","","",""
"19-Jul","1:40 PM","Group","UC IRVINE 2","94","pt_O1","","pt_O2","","","","14G-094","","pt_Group","","","","","","","","","","","",""
"19-Jul","2:30 PM","Group","UC IRVINE 2","98","pt_P1","","pt_P2","","","","14G-098","","pt_Group","","","","","","","","","","","",""
"19-Jul","3:20 PM","Group","UC IRVINE 2","102","pt_U2","","pt_U3","","","","14G-102","","pt_Group","","","","","","","","","","","",""
"19-Jul","4:10 PM","Group","UC IRVINE 2","106","pt_T2","","pt_T3","","","","14G-106","","pt_Group","","","","","","","","","","","",""
"19-Jul","6:40 PM","Play-in","UC IRVINE 2","110","3rd pt_O-","","1st pt_U-","","117","138","14G-110","","pt_Play-in","","","","","","","","","","","",""
"19-Jul","7:30 PM","Play-in","UC IRVINE 2","114","3rd pt_P-","","1st pt_T-","","125","130","14G-114","","pt_Play-in","","","","","","","","","","","",""
"","","","GARDEN GROVE HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"19-Jul","7:00 AM","Group","GARDEN GROVE HS","63","au_S1","","au_S2","","","","14G-063","","au_Group","","","","","","","","","","","",""
"19-Jul","7:50 AM","Group","GARDEN GROVE HS","67","au_R1","","au_R2","","","","14G-067","","au_Group","","","","","","","","","","","",""
"19-Jul","8:40 AM","Group","GARDEN GROVE HS","71","au_M2","","au_M3","","","","14G-071","","au_Group","","","","","","","","","","","",""
"19-Jul","9:30 AM","Group","GARDEN GROVE HS","75","au_N2","","au_N3","","","","14G-075","","au_Group","","","","","","","","","","","",""
"19-Jul","10:20 AM","Group","GARDEN GROVE HS","79","au_S1","","au_S3","","","","14G-079","","au_Group","","","","","","","","","","","",""
"19-Jul","11:10 AM","Group","GARDEN GROVE HS","83","au_R1","","au_R3","","","","14G-083","","au_Group","","","","","","","","","","","",""
"19-Jul","12:00 PM","Group","GARDEN GROVE HS","87","au_M1","","au_M3","","","","14G-087","","au_Group","","","","","","","","","","","",""
"19-Jul","12:50 PM","Group","GARDEN GROVE HS","91","au_N1","","au_N3","","","","14G-091","","au_Group","","","","","","","","","","","",""
"19-Jul","1:40 PM","Group","GARDEN GROVE HS","95","au_S2","","au_S3","","","","14G-095","","au_Group","","","","","","","","","","","",""
"19-Jul","2:30 PM","Group","GARDEN GROVE HS","99","au_R2","","au_R3","","","","14G-099","","au_Group","","","","","","","","","","","",""
"19-Jul","3:20 PM","Group","GARDEN GROVE HS","103","au_M1","","au_M2","","","","14G-103","","au_Group","","","","","","","","","","","",""
"19-Jul","4:10 PM","Group","GARDEN GROVE HS","107","au_N1","","au_N2","","","","14G-107","","au_Group","","","","","","","","","","","",""
"19-Jul","6:40 PM","Play-in","GARDEN GROVE HS","111","3rd au_M-","","1st au_S-","","131","136","14G-111","","au_Play-in","","","","","","","","","","","",""
"19-Jul","7:30 PM","Play-in","GARDEN GROVE HS","115","3rd au_N-","","1st au_R-","","123","128","14G-115","","au_Play-in","","","","","","","","","","","",""
"","","","OCEAN VIEW HS 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"19-Jul","7:00 AM","Group","OCEAN VIEW HS 1","64","au_U1","","au_U2","","","","14G-064","","au_Group","","","","","","","","","","","",""
"19-Jul","7:50 AM","Group","OCEAN VIEW HS 1","68","au_T1","","au_T2","","","","14G-068","","au_Group","","","","","","","","","","","",""
"19-Jul","8:40 AM","Group","OCEAN VIEW HS 1","72","au_O2","","au_O3","","","","14G-072","","au_Group","","","","","","","","","","","",""
"19-Jul","9:30 AM","Group","OCEAN VIEW HS 1","76","au_P2","","au_P3","","","","14G-076","","au_Group","","","","","","","","","","","",""
"19-Jul","10:20 AM","Group","OCEAN VIEW HS 1","80","au_U1","","au_U3","","","","14G-080","","au_Group","","","","","","","","","","","",""
"19-Jul","11:10 AM","Group","OCEAN VIEW HS 1","84","au_T1","","au_T3","","","","14G-084","","au_Group","","","","","","","","","","","",""
"19-Jul","12:00 PM","Group","OCEAN VIEW HS 1","88","au_O1","","au_O3","","","","14G-088","","au_Group","","","","","","","","","","","",""
"19-Jul","12:50 PM","Group","OCEAN VIEW HS 1","92","au_P1","","au_P3","","","","14G-092","","au_Group","","","","","","","","","","","",""
"19-Jul","1:40 PM","Group","OCEAN VIEW HS 1","96","au_U2","","au_U3","","","","14G-096","","au_Group","","","","","","","","","","","",""
"19-Jul","2:30 PM","Group","OCEAN VIEW HS 1","100","au_T2","","au_T3","","","","14G-100","","au_Group","","","","","","","","","","","",""
"19-Jul","3:20 PM","Group","OCEAN VIEW HS 1","104","au_O1","","au_O2","","","","14G-104","","au_Group","","","","","","","","","","","",""
"19-Jul","4:10 PM","Group","OCEAN VIEW HS 1","108","au_P1","","au_P2","","","","14G-108","","au_Group","","","","","","","","","","","",""
"19-Jul","6:40 PM","Play-in","OCEAN VIEW HS 1","112","3rd au_O-","","1st au_U-","","119","140","14G-112","","au_Play-in","","","","","","","","","","","",""
"19-Jul","7:30 PM","Play-in","OCEAN VIEW HS 1","116","3rd au_P-","","1st au_T-","","127","132","14G-116","","au_Play-in","","","","","","","","","","","",""
"Mon, July 20","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","UC IRVINE 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"20-Jul","8:00 AM","5-8 v 9-12","UC IRVINE 1","117","2nd pt_P-","","W110","","141","149","14G-117","","pt_5-8 v 9-12","","","","","","","","","","","",""
"20-Jul","9:00 AM","5-8 v 9-12","UC IRVINE 1","121","2nd pt_M-","","W113","","141","149","14G-121","","pt_5-8 v 9-12","","","","","","","","","","","",""
"20-Jul","10:00 AM","5-8 v 9-12","UC IRVINE 1","125","2nd pt_O-","","W114","","145","153","14G-125","","pt_5-8 v 9-12","","","","","","","","","","","",""
"20-Jul","11:00 AM","5-8 v 9-12","UC IRVINE 1","129","2nd pt_N-","","W109","","145","153","14G-129","","pt_5-8 v 9-12","","","","","","","","","","","",""
"20-Jul","12:00 PM","1-2 v 3-4","UC IRVINE 1","133","1st pt_N-","","1st pt_O-","","174","157","14G-133","","pt_1-2 v 3-4","","","","","","","","","","","",""
"20-Jul","1:00 PM","1-2 v 3-4","UC IRVINE 1","137","1st pt_M-","","1st pt_P-","","173","161","14G-137","","pt_1-2 v 3-4","","","","","","","","","","","",""
"20-Jul","2:00 PM","5-6 v 7-8","UC IRVINE 1","141","W117","","W121","","157","185","14G-141","","pt_5-6 v 7-8","","","","","","","","","","","",""
"20-Jul","3:00 PM","5-6 v 7-8","UC IRVINE 1","145","W125","","W129","","161","185","14G-145","","pt_5-6 v 7-8","","","","","","","","","","","",""
"20-Jul","4:00 PM","9-12 semi","UC IRVINE 1","149","L121","","L117","","182","181","14G-149","","pt_9-12 semi","","","","","","","","","","","",""
"20-Jul","5:00 PM","9-12 semi","UC IRVINE 1","153","L129","","L125","","182","181","14G-153","","pt_9-12 semi","","","","","","","","","","","",""
"20-Jul","6:00 PM","play to semi","UC IRVINE 1","157","L133","","W141","","173","186","14G-157","","pt_play to semi","","","","","","","","","","","",""
"20-Jul","7:00 PM","play to semi","UC IRVINE 1","161","L137","","W145","","174","186","14G-161","","pt_play to semi","","","","","","","","","","","",""
"","","","UC IRVINE 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"20-Jul","8:00 AM","21-24 RR","UC IRVINE 2","118","3rd pt_U-","","3rd pt_R-","","","","14G-118","","pt_21-24 RR","","","","","","","","","","","",""
"20-Jul","9:00 AM","21-24 RR","UC IRVINE 2","122","3rd pt_T-","","3rd pt_S-","","","","14G-122","","pt_21-24 RR","","","","","","","","","","","",""
"20-Jul","10:00 AM","13-20 qtr","UC IRVINE 2","126","L113","","2nd pt_U-","","150","154","14G-126","","pt_13-20 qtr","","","","","","","","","","","",""
"20-Jul","11:00 AM","13-20 qtr","UC IRVINE 2","130","L114","","2nd pt_S-","","150","154","14G-130","","pt_13-20 qtr","","","","","","","","","","","",""
"20-Jul","12:00 PM","13-20 qtr","UC IRVINE 2","134","L109","","2nd pt_T-","","158","162","14G-134","","pt_13-20 qtr","","","","","","","","","","","",""
"20-Jul","1:00 PM","13-20 qtr","UC IRVINE 2","138","L110","","2nd pt_R-","","158","162","14G-138","","pt_13-20 qtr","","","","","","","","","","","",""
"20-Jul","2:00 PM","21-24 RR","UC IRVINE 2","142","3rd pt_U-","","3rd pt_S-","","","","14G-142","","pt_21-24 RR","","","","","","","","","","","",""
"20-Jul","3:00 PM","21-24 RR","UC IRVINE 2","146","3rd pt_T-","","3rd pt_R-","","","","14G-146","","pt_21-24 RR","","","","","","","","","","","",""
"20-Jul","4:00 PM","13-16 semi","UC IRVINE 2","150","W126","","W130","","178","177","14G-150","","pt_13-16 semi","","","","","","","","","","","",""
"20-Jul","5:00 PM","17-20 semi","UC IRVINE 2","154","L130","","L126","","170","169","14G-154","","pt_17-20 semi","","","","","","","","","","","",""
"20-Jul","6:00 PM","13-16 semi","UC IRVINE 2","158","W134","","W138","","178","177","14G-158","","pt_13-16 semi","","","","","","","","","","","",""
"20-Jul","7:00 PM","17-20 semi","UC IRVINE 2","162","L138","","L134","","170","169","14G-162","","pt_17-20 semi","","","","","","","","","","","",""
"","","","LA SERNA HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"20-Jul","8:00 AM","5-8 v 9-12","LA SERNA HS","119","2nd au_P-","","W112","","143","151","14G-119","","au_5-8 v 9-12","","","","","","","","","","","",""
"20-Jul","9:00 AM","5-8 v 9-12","LA SERNA HS","123","2nd au_M-","","W115","","143","151","14G-123","","au_5-8 v 9-12","","","","","","","","","","","",""
"20-Jul","10:00 AM","5-8 v 9-12","LA SERNA HS","127","2nd au_O-","","W116","","147","155","14G-127","","au_5-8 v 9-12","","","","","","","","","","","",""
"20-Jul","11:00 AM","5-8 v 9-12","LA SERNA HS","131","2nd au_N-","","W111","","147","155","14G-131","","au_5-8 v 9-12","","","","","","","","","","","",""
"20-Jul","12:00 PM","1-2 v 3-4","LA SERNA HS","135","1st au_N-","","1st au_O-","","172","159","14G-135","","au_1-2 v 3-4","","","","","","","","","","","",""
"20-Jul","1:00 PM","1-2 v 3-4","LA SERNA HS","139","1st au_M-","","1st au_P-","","171","163","14G-139","","au_1-2 v 3-4","","","","","","","","","","","",""
"20-Jul","2:00 PM","5-6 v 7-8","LA SERNA HS","143","W119","","W123","","159","188","14G-143","","au_5-6 v 7-8","","","","","","","","","","","",""
"20-Jul","3:00 PM","5-6 v 7-8","LA SERNA HS","147","W127","","W131","","163","188","14G-147","","au_5-6 v 7-8","","","","","","","","","","","",""
"20-Jul","4:00 PM","9-12 semi","LA SERNA HS","151","L123","","L119","","183","184","14G-151","","au_9-12 semi","","","","","","","","","","","",""
"20-Jul","5:00 PM","9-12 semi","LA SERNA HS","155","L131","","L127","","183","184","14G-155","","au_9-12 semi","","","","","","","","","","","",""
"20-Jul","6:00 PM","play to semi","LA SERNA HS","159","L135","","W143","","171","187","14G-159","","au_play to semi","","","","","","","","","","","",""
"20-Jul","7:00 PM","play to semi","LA SERNA HS","163","L139","","W147","","172","187","14G-163","","au_play to semi","","","","","","","","","","","",""
"","","","LONG BEACH CC 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"20-Jul","8:00 AM","21-24 RR","LONG BEACH CC 2","120","3rd au_U-","","3rd au_R-","","","","14G-120","","au_21-24 RR","","","","","","","","","","","",""
"20-Jul","9:00 AM","21-24 RR","LONG BEACH CC 2","124","3rd au_T-","","3rd au_S-","","","","14G-124","","au_21-24 RR","","","","","","","","","","","",""
"20-Jul","10:00 AM","13-20 qtr","LONG BEACH CC 2","128","L115","","2nd au_U-","","152","156","14G-128","","au_13-20 qtr","","","","","","","","","","","",""
"20-Jul","11:00 AM","13-20 qtr","LONG BEACH CC 2","132","L116","","2nd au_S-","","152","156","14G-132","","au_13-20 qtr","","","","","","","","","","","",""
"20-Jul","12:00 PM","13-20 qtr","LONG BEACH CC 2","136","L111","","2nd au_T-","","160","164","14G-136","","au_13-20 qtr","","","","","","","","","","","",""
"20-Jul","1:00 PM","13-20 qtr","LONG BEACH CC 2","140","L112","","2nd au_R-","","160","164","14G-140","","au_13-20 qtr","","","","","","","","","","","",""
