"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 30","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"","","","Seeds","","","","","","","","","","","","","","","","","","","","","",""
"","","C","D","","KAHUNA EVENTS","","","","","","","","","","","","","","","","","","","",""
"","","C1(3)-HOUSTON HYDRA","D1(4)-CHICAGO PARKS DISTRICT","","BRACKET BREAKER PROGRAM","","","","","","","","","","","","","","","","","","","",""
"","","C2(14)-WEST SUBURBAN","D2(13)-SIERRA NEVADA","","CLICK HERE","","","","","","","","","","","","","","","","","","","",""
"","","C3(19)-Z TOWN","D3(20)-FLEET","","","","","","","","","","","","","","","","","","","","","",""
"","","G","H","","","","","","","","","","","","","","","","","","","","","",""
"","","G1(7)-MIAMI WOLVERINES","H1(8)-ROCKY MOUNTAIN WARRIORS","","","","","","","","","","","","","","","","","","","","","",""
"","","G2(10)-PEAK POLO","H2(9)-ORLANO THUNDER","","","","","","","","","","","","","","","","","","","","","",""
"","","G3(23)-KRAKEN SATX","H3(24)-DAISY","","","","","","","","","","","","","","","","","","","","","",""
"","","G4(26)-PEGASUS RED","H4(25)-LONGHORN WHITE","","","","","","","","14B","","","","","","","","","","","","","",""
"30-Jul","9:10 AM","E bracket E2/E3","TWU","20","E2(12)-SLAP","17","E3(21)-DISTRICT BLOSSOMS","2","","","14B-020","E bracket E2/E3","","","","","","","","","","","","",""
"30-Jul","10:00 AM","C bracket C2,C3","TWU","15","C2(14)-WEST SUBURBAN","20","C3(19)-Z TOWN","3","","","14B-015","C bracket C2,C3","","","","","","","","","","","","",""
"30-Jul","10:50 AM","D bracket D2/D3","TWU","16","D2(13)-SIERRA NEVADA","0","D3(20)-FLEET","16","","","14B-016","D bracket D2/D3","","","","","","","","","","","","",""
"30-Jul","11:40 AM","E bracket E1,E3","TWU","8","E1(5)-ALAMO","23","E3(21)-DISTRICT BLOSSOMS","5","","","14B-008","E bracket E1,E3","","","","","","","","","","","","",""
"30-Jul","12:30 PM","C bracket C1,C2","TWU","31","C1(3)-HOUSTON HYDRA","20","C2(14)-WEST SUBURBAN","3","","","14B-031","C bracket C1,C2","","","","","","","","","","","","",""
"30-Jul","1:20 PM","D bracket D1,D2","TWU","32","D1(4)-CHICAGO PARKS DISTRICT","13","D2(13)-SIERRA NEVADA","5","","","14B-032","D bracket D1,D2","","","","","","","","","","","","",""
"30-Jul","2:10 PM","E bracket E1,E2","TWU","28","E1(5)-ALAMO","6","E2(12)-SLAP","9","","","14B-028","E bracket E1,E2","","","","","","","","","","","","",""
"Fri, July 31","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","K","M","","","","","","","","","","","","","","","","","","","","","",""
"","","K1(1stB)-TEAM ORLANDO","M1(1stC)-HOUSTON HYDRA","","KAHUNA EVENTS","","","","","","","","","","","","","","","","","","","",""
"","","K2(1stG)(W#26)-MIAMI WOLVERINES","M2(1st F)-NORCO","","BRACKET BREAKER PROGRAM","","","","","","","","Five team:","Five team:","","","","","","","","","","",""
"","","K3(W#41)(A/H)-GLADIATORS","M3(W#45)(D/E)-CHICAGO PARKS DISTRICT","","CLICK HERE","","","","","","","","Day 2 P bracket:","Day 2 R bracket:","","","","","","","","","","",""
"","","K4(W#47)(C/F)-RISE","M4(W#46)(B/G)-PEAK POLO","","","","","","","","","","P1v3","R1v3","","","","","","","","","","",""
"","","","","","","","","","","","","","P2v4","R2v4","","","","","","","","","","",""
"","","R","","","","","","","","","","","P3v5","R3v5","","","","","","","","","","",""
"","","R1(L#46)(B/G)(18)-NORTHEAST ELITE	","17","18","","","","","","","","","P1v4","R1v4","","","","","","","","","","",""
"","","R2(L#47)(C/F)(19)-Z TOWN","20","19","","","","","","","","","","","","","","","","","","","","",""
"","","R3(L#44)(D/E)(21)-DISTRICT BLOSSOMS","21","22","","","","","","","","","","","","","","","","","","","","",""
"","","R4(L#41)(A/H)(24)-LONGHORN WHITE","23","24","","","","","","","","","P2v5","R2v5","","","","","","","","","","",""
"","","R5(L#22)(4thG)(26)-PEGASUS RED","25","26","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","pt_","","","","","","","","","","","","","",""
"","","","LEWISVILLE ISD EASTSIDE 1","","","","","","","","au_","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","W to #","L to #","GMID","","","","","","","","","","","","","",""
"31-Jul","7:30 AM","W/L J1/J4","LEWISVILLE ISD EASTSIDE 1","49","J1(1stA)-VP HILL COUNTRY","6","J4(W#48)(D/E)-ALAMO","5","61","64","14B-049","pt_W/L J1/J4","","","","","","","","","","","","",""
"31-Jul","8:20 AM","W/L J2/J3","LEWISVILLE ISD EASTSIDE 1","52","J2(1stH)(W#25)-ROCKY MOUNTAIN WARRIORS","17","J3(W#42)(B/G)-VP HTOWN","4","61","64","14B-052","pt_W/L J2/J3","","","","to Garland","","","","","","","","",""
"31-Jul","9:10 AM","W/L N1/N4","LEWISVILLE ISD EASTSIDE 1","55","N1(1stD)-FLEET","10","N4(W#45)(A/H)-ORLANO THUNDER","11","67","70","14B-055","pt_W/L N1/N4","","","","to Garland","","","","","","","","",""
"31-Jul","10:00 AM","W/L N2/N3","LEWISVILLE ISD EASTSIDE 1","58","N2(1stE)-SLAP","11.3","N3(W#43)(C/F)-WEST SUBURBAN","11.4","67","70","14B-058","pt_W/L N2/N3","","","","","","","","","","","","",""
"31-Jul","10:50 AM","1/2 J","LEWISVILLE ISD EASTSIDE 1","61","W49-VP HILL COUNTRY","4","W52-ROCKY MOUNTAIN WARRIORS","17","S1","T2","14B-061","pt_1/2 J","","","","","","","","","","","","",""
"31-Jul","11:40 AM","3/4 J","LEWISVILLE ISD EASTSIDE 1","64","L49-ALAMO","13.0","L52-VP HTOWN","13.3","U3","V4","14B-064","pt_3/4 J","","","","","","","","","","","","",""
"31-Jul","12:30 PM","1/2 N","LEWISVILLE ISD EASTSIDE 1","67","W55-ORLANO THUNDER","10.5","W58-WEST SUBURBAN","10.3","S4","T1","14B-067","pt_1/2 N","","","","","","","","","","","","",""
"31-Jul","1:20 PM","3/4 N","LEWISVILLE ISD EASTSIDE 1","70","L55-FLEET","7","L58-SLAP","10","U4","V1","14B-070","pt_3/4 N","","","","","","","","","","","","",""
"","","","LEWISVILLE ISD EASTSIDE 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","W to #","L to #","GMID","","","","","","","","","","","","","",""
"31-Jul","7:30 AM","W/L K1/K4","LEWISVILLE ISD EASTSIDE 2","50","K1(1stB)-TEAM ORLANDO","28","K4(W#47)(C/F)-RISE","4","62","65","14B-050","pt_W/L K1/K4","","","","","","","","","","","","",""
"31-Jul","8:20 AM","W/L K2/K3","LEWISVILLE ISD EASTSIDE 2","53","K2(1stG)(W#26)-MIAMI WOLVERINES","8","K3(W#41)(A/H)-GLADIATORS","5","62","65","14B-053","pt_W/L K2/K3","","","","","","","","","","","","",""
"31-Jul","9:10 AM","W/L M1/M4","LEWISVILLE ISD EASTSIDE 2","56","M1(1stC)-HOUSTON HYDRA","17","M4(W#46)(B/G)-PEAK POLO","8","68","71","14B-056","pt_W/L M1/M4","","","","","","","","","","","","",""
"31-Jul","10:00 AM","W/L M2/M3","LEWISVILLE ISD EASTSIDE 2","59","M2(1st F)-NORCO","15","M3(W#45)(D/E)-CHICAGO PARKS DISTRICT","6","68","71","14B-059","pt_W/L M2/M3","","","","","","","","","","","","",""
"31-Jul","10:50 AM","1st/2ndK","LEWISVILLE ISD EASTSIDE 2","62","W50-TEAM ORLANDO","23","W53-MIAMI WOLVERINES","12","S2","U2","14B-062","pt_1st/2ndK","","","","","","","","","","","","",""
"31-Jul","11:40 AM","3rd/4thK","LEWISVILLE ISD EASTSIDE 2","65","L50-RISE","7","L53-GLADIATORS","15","T3","V3","14B-065","pt_3rd/4thK","","","","","","","","","","","","",""
"31-Jul","12:30 PM","1st/2ndM","LEWISVILLE ISD EASTSIDE 2","68","W56-HOUSTON HYDRA","12","W59-NORCO","15","S3","U1","14B-068","pt_1st/2ndM","","","","","","","","","","","","",""
"31-Jul","1:20 PM","3rd/4thM","LEWISVILLE ISD EASTSIDE 2","71","L56-PEAK POLO","14","L59-CHICAGO PARKS DISTRICT","9","T4","V2","14B-071","pt_3rd/4thM","","","","","","","","","","","","",""
"","","","DENTON ISD","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","W to #","L to #","GMID","","","","","","","","","","","","","",""
"31-Jul","7:30 AM","P bracket P1,P3","DENTON ISD","63","P1(L#45)(A/H)(17)-BCWP","5","P3(L#43)(C/F)(22)-STORM MONSOONS","10","RR","RR","14B-063","au_P bracket P1,P3","","","","","","","","","","","","",""
"31-Jul","8:20 AM","P bracket P2,P4","DENTON ISD","66","P2(L#48)(D/E)(20)-SIERRA NEVADA","8","P4(L#42)(B/G)(23)-KRAKEN SATX","14","RR","RR","14B-066","au_P bracket P2,P4","","","","","","","","","","","","",""
"31-Jul","9:10 AM","R bracket R1,R3","DENTON ISD","51","R1(L#46)(B/G)(18)-NORTHEAST ELITE	","7","R3(L#44)(D/E)(21)-DISTRICT BLOSSOMS","4","RR","RR","14B-051","au_R bracket R1,R3","","","","","","","","","","","","",""
"31-Jul","10:00 AM","R bracket R2,R4","DENTON ISD","54","R2(L#47)(C/F)(19)-Z TOWN","8","R4(L#41)(A/H)(24)-LONGHORN WHITE","12","RR","RR","14B-054","au_R bracket R2,R4","","","","","","","","","","","","",""
"31-Jul","10:50 AM","P bracket P2,P5","DENTON ISD","74","P2(L#48)(D/E)(20)-SIERRA NEVADA","19","P5(L#21)(4thH)(17)-DAISY","9","RR","RR","14B-074","au_P bracket P2,P5","","","","","","","","","","","","",""
"31-Jul","11:40 AM","P bracket P1,P4","DENTON ISD","72","P1(L#45)(A/H)(17)-BCWP","19","P4(L#42)(B/G)(23)-KRAKEN SATX","7","RR","RR","14B-072","au_P bracket P1,P4","","","","","","","","","","","","",""
"31-Jul","12:30 PM","R bracket R2,R5","DENTON ISD","60","R2(L#47)(C/F)(19)-Z TOWN","9","R5(L#22)(4thG)(26)-PEGASUS RED","8","RR","RR","14B-060","au_R bracket R2,R5","","","","","","","","","","","","",""
"31-Jul","1:20 PM","P bracket P3,P5","DENTON ISD","69","P3(L#43)(C/F)(22)-STORM MONSOONS","11","P5(L#21)(4thH)(17)-DAISY","3","RR","RR","14B-069","au_P bracket P3,P5","","","","","","","","","","","","",""
"31-Jul","2:10 PM","R bracket R1,R4","DENTON ISD","78","R1(L#46)(B/G)(18)-NORTHEAST ELITE	","18","R4(L#41)(A/H)(24)-LONGHORN WHITE","6","RR","RR","14B-078","au_R bracket R1,R4","","","","","","","","","","","","",""
"31-Jul","3:00 PM","R bracket R3,R5","DENTON ISD","75","R3(L#44)(D/E)(21)-DISTRICT BLOSSOMS","7","R5(L#22)(4thG)(26)-PEGASUS RED","10","RR","RR","14B-075","au_R bracket R3,R5","","","","","","","","","","","","",""
"","","U","V","","","","","","","","","","","","","","","","","","","","","",""
"","","U1(L#68)(2ndM)-HOUSTON HYDRA","V1(L#70)(4thN)-FLEET","","","","","","","","","","","","","","","","","","","","","",""
"","","U2(L#62)(2ndK)-MIAMI WOLVERINES","V2(L#71)(4thM)-CHICAGO PARKS DISTRICT","","","","","","","","","","","","","","","","","","","","","",""
"","","U3(W#64)(3rdJ)-VP HTOWN","V3(L#65)(4thK)-RISE","","","","","","","","","","","","","","","","","","","","","",""
"","","U4(W#70)(3rdN)-SLAP","V4(L#64)(4thJ)-ALAMO","","","","","","","","","","","","","","","","","","","","","",""
"1-Aug","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","LEWISVILLE ISD EASTSIDE 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","W to #","L to #","GMID","","","","","","","","","","","","","",""
"1-Aug","9:30 AM","Win to top 8, Lose to bottom 8","LEWISVILLE ISD EASTSIDE 1","83","T1(L#67)(2ndN)-WEST SUBURBAN","16","T4(W#71)(3rdM)-PEAK POLO","10","98","101","14B-083","pt_Win to top 8, Lose to bottom 8","Day 3 P bracket:","Day 3 R bracket:","","","","","","","","","","",""
"1-Aug","10:30 AM","Win to top 8, Lose to bottom 8","LEWISVILLE ISD EASTSIDE 1","86","T2(L#61)(2ndJ)-VP HILL COUNTRY","7","T3(W#65)(3rdK)-GLADIATORS","11","98","101","14B-086","pt_Win to top 8, Lose to bottom 8","P4v5","R4v5","","","","","","","","","","",""
"1-Aug","11:30 AM","win to semis","LEWISVILLE ISD EASTSIDE 1","90","S1(W#61)(1st J)-ROCKY MOUNTAIN WARRIORS","16","S4(W#67)(1st N)-ORLANO THUNDER","8","115","111","14B-090","pt_win to semis","","","","","","","","","","","","",""
"1-Aug","12:30 PM","13-16 RR","LEWISVILLE ISD EASTSIDE 1","93","V2(L#71)(4thM)-CHICAGO PARKS DISTRICT","15","V3(L#65)(4thK)-RISE","9","RR","RR","14B-093","pt_13-16 RR","","","","","","","","","","","","",""
"1-Aug","1:30 PM","Lose to 7th","LEWISVILLE ISD EASTSIDE 1","98","W83-WEST SUBURBAN","10.4","W86-GLADIATORS","10.3","110","119","14B-098","pt_Lose to 7th","P1v2","R1v2","","","","","","","","","","",""
"1-Aug","2:30 PM","9-12 semi","LEWISVILLE ISD EASTSIDE 1","101","L83-PEAK POLO","18","L86-VP HILL COUNTRY","9","124","125","14B-101","pt_9-12 semi","","","","","","","","","","","","",""
"1-Aug","3:30 PM","13-16 RR","LEWISVILLE ISD EASTSIDE 1","105","V2(L#71)(4thM)-CHICAGO PARKS DISTRICT","15","V4(L#64)(4thJ)-ALAMO","11","RR","RR","14B-105","pt_13-16 RR","","","","","","","","","","","","",""
"1-Aug","4:30 PM","win to semis, Lose to 5th","LEWISVILLE ISD EASTSIDE 1","110","L89-NORCO","7","W98-WEST SUBURBAN","13","115","118","14B-110","pt_win to semis, Lose to 5th","","","","","","","","","","","","",""
"","","","LEWISVILLE ISD EASTSIDE 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","W to #","L to #","GMID","","","","","","","","","","","","","",""
"1-Aug","9:30 AM","Win to top 8, Lose to bottom 8","LEWISVILLE ISD EASTSIDE 2","84","U1(L#68)(2ndM)-HOUSTON HYDRA","22","U4(W#70)(3rdN)-SLAP","10","99","102","14B-084","pt_Win to top 8, Lose to bottom 8","","","","","","","","","","","","",""
"1-Aug","10:30 AM","Win to top 8, Lose to bottom 8","LEWISVILLE ISD EASTSIDE 2","87","U2(L#62)(2ndK)-MIAMI WOLVERINES","21","U3(W#64)(3rdJ)-VP HTOWN","15","99","102","14B-087","pt_Win to top 8, Lose to bottom 8","","","","","","","","","","","","",""
"1-Aug","11:30 AM","win to semis","LEWISVILLE ISD EASTSIDE 2","89","S2(W#62)(1st K)-TEAM ORLANDO","19","S3(W#68)(1st M)-NORCO","13","116","110","14B-089","pt_win to semis","P2v3","R2v3","","","","","","","","","","",""
"1-Aug","12:30 PM","13-16 RR","LEWISVILLE ISD EASTSIDE 2","104","V1(L#70)(4thN)-FLEET","9","V4(L#64)(4thJ)-ALAMO","14","RR","RR","14B-104","pt_13-16 RR","","","","","","","","","","","","",""
"1-Aug","1:30 PM","Lose to 7th","LEWISVILLE ISD EASTSIDE 2","99","W84-HOUSTON HYDRA","15","W87-MIAMI WOLVERINES","13","111","119","14B-099","pt_Lose to 7th","","","","","","","","","","","","",""
"1-Aug","2:30 PM","9-12 semi","LEWISVILLE ISD EASTSIDE 2","102","L84-SLAP","15","L87-VP HTOWN","13","124","125","14B-102","pt_9-12 semi","","","","","","","","","","","","",""
"1-Aug","3:30 PM","13-16 RR","LEWISVILLE ISD EASTSIDE 2","92","V1(L#70)(4thN)-FLEET","15","V3(L#65)(4thK)-RISE","9","RR","RR","14B-092","pt_13-16 RR","","","","","","","","","","","","",""
"1-Aug","4:30 PM","win to semis, Lose to 5th","LEWISVILLE ISD EASTSIDE 2","111","L90-ORLANO THUNDER","13","W99-HOUSTON HYDRA","18","116","118","14B-111","pt_win to semis, Lose to 5th","","","","","","","","","","","","",""
"","","","SMU 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","W to #","L to #","GMID","","","","","","","","","","","","","",""
"1-Aug","7:30 AM","R bracket R2,R3","SMU 1","85","R2(L#47)(C/F)(19)-Z TOWN","10","R3(L#44)(D/E)(21)-DISTRICT BLOSSOMS","6","RR","RR","14B-085","au_R bracket R2,R3","P1v5","R1v5","","","","","","","","","","",""
"1-Aug","8:30 AM","R bracket R1,R5","SMU 1","88","R1(L#46)(B/G)(18)-NORTHEAST ELITE	","15","R5(L#22)(4thG)(26)-PEGASUS RED","11","RR","RR","14B-088","au_R bracket R1,R5","P3v4","R3v4","","","","","","","","","","",""
"1-Aug","12:30 PM","R bracket R3,R4","SMU 1","112","R3(L#44)(D/E)(21)-DISTRICT BLOSSOMS","7","R4(L#41)(A/H)(24)-LONGHORN WHITE","12","RR","RR","14B-112","au_R bracket R3,R4","","","","","","","","","","","","",""
"1-Aug","1:30 PM","R bracket R1,R2","SMU 1","113","R1(L#46)(B/G)(18)-NORTHEAST ELITE	","10","R2(L#47)(C/F)(19)-Z TOWN","9","RR","RR","14B-113","au_R bracket R1,R2","","","","","","","","","","","","",""
"1-Aug","3:30 PM","R bracket R4,R5","SMU 1","109","R4(L#41)(A/H)(24)-LONGHORN WHITE","10.3","R5(L#22)(4thG)(26)-PEGASUS RED","10.2","RR","RR","14B-109","au_R bracket R4,R5","","","","","","","","","","","","",""
"","","","SMU 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","W to #","L to #","GMID","","","","","","","","","","","","","",""
"1-Aug","7:30 AM","P bracket P2,P3","SMU 2","94","P2(L#48)(D/E)(20)-SIERRA NEVADA","5","P3(L#43)(C/F)(22)-STORM MONSOONS","14","RR","RR","14B-094","au_P bracket P2,P3","","","","","","","","","","","","",""
"1-Aug","8:30 AM","P bracket P1,P5","SMU 2","100","P1(L#45)(A/H)(17)-BCWP","18","P5(L#21)(4thH)(17)-DAISY","1","RR","RR","14B-100","au_P bracket P1,P5","","","","","","","","","","","","",""
"1-Aug","12:30 PM","P bracket P3,P4","SMU 2","106","P3(L#43)(C/F)(22)-STORM MONSOONS","12","P4(L#42)(B/G)(23)-KRAKEN SATX","7","RR","RR","14B-106","au_P bracket P3,P4","","","","","","","","","","","","",""
"1-Aug","1:30 PM","P bracket P1,P2","SMU 2","114","P1(L#45)(A/H)(17)-BCWP","16","P2(L#48)(D/E)(20)-SIERRA NEVADA","6","RR","RR","14B-114","au_P bracket P1,P2","","","","","","","","","","","","",""
"1-Aug","3:30 PM","P bracket P4,P5","SMU 2","91","P4(L#42)(B/G)(23)-KRAKEN SATX","18","P5(L#21)(4thH)(17)-DAISY","9","RR","RR","14B-091","au_P bracket P4,P5","","","","","","","","","","","","",""
"2-Aug","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","LEWISVILLE ISD EASTSIDE 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","W to #","L to #","GMID","","","","","","","","","","","","","",""
"2-Aug","8:30 AM","Semi","LEWISVILLE ISD EASTSIDE 1","115","W90-ROCKY MOUNTAIN WARRIORS","9","W110-WEST SUBURBAN","10","127","129","14B-115","pt_Semi","","","","","","","","","","","","",""
"2-Aug","9:30 AM","3rd","LEWISVILLE ISD EASTSIDE 1","128","W2(2ndP)-BCWP","16","X2(2ndR)-LONGHORN WHITE","8","3rd","4th","14B-128","au_3rd","","","","","","","","","","","","",""
"2-Aug","10:30 AM","1st","LEWISVILLE ISD EASTSIDE 1","130","W1(1stP)-STORM MONSOONS","10","X1(1stR)-NORTHEAST ELITE","12","1st","2nd","14B-130","au_1st","","","","","","","","","","","","",""
"2-Aug","11:30 AM","5th","LEWISVILLE ISD EASTSIDE 1","123","W3(3rdP)-KRAKEN SATX","12","X3(3rdR)-Z TOWN","11","5th","6th","14B-123","au_5th","","","","","","","","","","","","",""
