"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 30","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"31-Jul","11:40 AM","Bracket B2,B4","LEWISVILLE ISD WESTSIDE 1","22","B2-HOUSTON HYDRA","14.3","B4-ALAMO","14.5","","","16G-022","","","","","","","","","","","","","",""
"31-Jul","12:30 PM","Bracket B5,B6","LEWISVILLE ISD WESTSIDE 1","24","B5-VIPER PIGEON PINK","20","B6-PAC","4","","","16G-024","","","","","","","","","","","","","",""
"31-Jul","2:10 PM","Bracket B1,B4","LEWISVILLE ISD WESTSIDE 1","26","B1-TEAM ORLANDO","9","B2-HOUSTON HYDRA","6","","","16G-026","","","","","","","","","","","","","",""
"31-Jul","3:00 PM","Bracket B3,B6","LEWISVILLE ISD WESTSIDE 1","28","B3-SEA MONSTERS PREMIER","6","B6-PAC","11","","","16G-028","","","","","","","","","","","","","",""
"","","","LEWISVILLE ISD WESTSIDE 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","W to #","L to #","GMID","","","","","","","","","","","","","",""
"31-Jul","7:30 AM","Bracket A1,A3","LEWISVILLE ISD WESTSIDE 2","19","A1-WEST SUBURBAN","14","A3-NEW HAVEN HYDRAS","3","","","16G-019","","","","","","","","","","","","","",""
"31-Jul","8:20 AM","Bracket A2,A4","LEWISVILLE ISD WESTSIDE 2","21","A2-SLAP","13","A4-KRAKEN SATX","3","","","16G-021","","","","","","","","","","","","","",""
"31-Jul","9:10 AM","Bracket A5,A6","LEWISVILLE ISD WESTSIDE 2","23","A5-DISTRICT BLOSSOMS","8","A6-VIPER PIGEON RED","6","","","16G-023","","","","","","","","","","","","","",""
"31-Jul","10:50 AM","Bracket A1,A2","LEWISVILLE ISD WESTSIDE 2","25","A1-WEST SUBURBAN","13","A2-SLAP","7","","","16G-025","","","","","","","","","","","","","",""
"31-Jul","11:40 AM","Bracket A3,A6","LEWISVILLE ISD WESTSIDE 2","27","A3-NEW HAVEN HYDRAS","11","A6-VIPER PIGEON RED","4","","","16G-027","","","","","","","","","","","","","",""
"31-Jul","12:30 PM","Bracket A4,A5","LEWISVILLE ISD WESTSIDE 2","29","A4-KRAKEN SATX","4","A5-DISTRICT BLOSSOMS","14","","","16G-029","","","","","","","","","","","","","",""
"31-Jul","3:00 PM","Bracket B4,B5","LEWISVILLE ISD WESTSIDE 2","30","B4-ALAMO","6","B5-VIPER PIGEON PINK","8","","","16G-030","","","","","","","","","","","","","",""
"Sat, August 1","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","note 4/5A and 4/5B played in bracket","SMU 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","W to #","L to #","GMID","","","","","","","","","","","","","",""
"1-Aug","9:30 AM","9-12 RR prelim","SMU 1","31","5thA-KRAKEN SATX","7","6thB-SEA MONSTERS PREMIER","1","","","16G-031","","","","","","","","","","","","","",""
"1-Aug","10:30 AM","1v8 QF","SMU 1","33","1stA-WEST SUBURBAN","14","4thB-HOUSTON HYDRA","15","41","39","16G-033","","","","","","","","","","","","","",""
"1-Aug","11:30 AM","4v5 QF","SMU 1","34","2ndB-VIPER PIGEON PINK","10","3rdA-NEW HAVEN HYDRAS","6","41","39","16G-034","","","","","","","","","","","","","",""
"1-Aug","2:30 PM","9-12 RR prelim","SMU 1","37","5thA-KRAKEN SATX","1","5thB-PAC","10","","","16G-037","","","","","","","","","","","","","",""
"1-Aug","4:30 PM","1-4 SF 1v4","SMU 1","41","W#33-HOUSTON HYDRA","10","W#34-VIPER PIGEON PINK","12","48","47","16G-041","","","","","","","","","","","","","",""
"1-Aug","5:30 PM","1-4 SF 2v3","SMU 1","42","W#35-TEAM ORLANDO","11","W#36-ALAMO","9","48","47","16G-042","","","","","","","","","","","","","",""
"","","","SMU 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","W to #","L to #","GMID","","","","","","","","","","","","","",""
"1-Aug","9:30 AM","9-12 RR prelim","SMU 2","32","5thB-PAC","12","6thA-VIPER PIGEON RED","7","","","16G-032","","","","","","","","","","","","","",""
"1-Aug","10:30 AM","2v7 QF","SMU 2","35","1stB-TEAM ORLANDO","19","4thA-DISTRICT BLOSSOMS","3","42","40","16G-035","","","","","","","","","","","","","",""
"1-Aug","11:30 AM","3v6 QF","SMU 2","36","2ndA-SLAP","6","3rdB-ALAMO","12","42","40","16G-036","","","","","","","","","","","","","",""
"1-Aug","2:30 PM","9-12 RR prelim","SMU 2","38","6thA-VIPER PIGEON RED","13","6thB-SEA MONSTERS PREMIER","4","","","16G-038","","","","","","","","","","","","","",""
"1-Aug","4:30 PM","5-8 SF 5v8","SMU 2","39","L#34-NEW HAVEN HYDRAS","8","L#33-WEST SUBURBAN","10","46","45","16G-039","","","","","","","","","","","","","",""
"1-Aug","5:30 PM","5-8 SF 6v7","SMU 2","40","L#36-SLAP","18","L#35-DISTRICT BLOSSOMS","10","46","45","16G-040","","","","","","","","","","","","","",""
"Sun, August 2","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","note 4/5A and 4/5B played in bracket","CARROL ISD 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","W to #","L to #","GMID","","","","","","","","","","","","","",""
"2-Aug","8:00 AM","5th","CARROL ISD 2","46","W#39-WEST SUBURBAN","15","W#40-SLAP","6","5th","6th","16G-046","","","","","","","","","","","","","",""
"2-Aug","9:00 AM","7th","CARROL ISD 2","45","L#40-DISTRICT BLOSSOMS","4","L#39-NEW HAVEN HYDRAS","13","7th","8th","16G-045","","","","","","","","","","","","","",""
"2-Aug","11:00 AM","9th","CARROL ISD 2","44","9th(afterRR)-PAC","10","10th(afterRR)-KRAKEN SATX","3","9th","10th","16G-044","","","","","","","","","","","","","",""
"2-Aug","12:00 PM","11th","CARROL ISD 2","43","11th(afterRR)-VIPER PIGEON RED","10.1","12th(afterRR)-SEA MONSTERS PREMIER","10.3","11th","12th","16G-043","","","","","","","","","","","","","",""
"","","","GARLAND ISD 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","W to #","L to #","GMID","","","","","","","","","","","","","",""
"2-Aug","10:30 AM","3rd","GARLAND ISD 2","47","L#42-ALAMO","9","L#41-HOUSTON HYDRA","8","3rd","4th","16G-047","","","","","","","","","","","","","",""
"","","","GARLAND ISD 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","W to #","L to #","GMID","","","","","","","","","","","","","",""
"2-Aug","10:30 AM","1st","GARLAND ISD 1","48","W#41-VIPER PIGEON PINK","8","W#42-TEAM ORLANDO","10","1st","2nd","16G-048","","","","","","","","","","","","","",""
"","","KAHUNA EVENTS","","","","","","","","","","","","","","","","","","","","","","",""
"","","BRACKET BREAKER PROGRAM","","","","","","","","","","","","","","","","","","","","","","",""
"","","CLICK HERE","","","","","","","","","","","","","","","","","","","","","","",""
