"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 30","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"1-Aug","10:00 AM","Group A5,A7","TWU","16","A5(5)-PEGASUS","21","A7(7)-KRAKEN SATX","3","","","14G-016","X","","","","","","","","","","","","",""
"1-Aug","11:00 AM","Group A2,A4","TWU","17","A2(2)-RISE","4","A4(4)-ORLANDO THUNDER","24","","","14G-017","X","","","","","","","","","","","","",""
"1-Aug","12:00 PM","Group A1,A6","TWU","18","A1(1)-VIPER PIGEON","1","A6(6)-HOUSTON HYDRA","12","","","14G-018","X","","","","","","","","","","","","",""
"1-Aug","1:00 PM","Group A2,A5","TWU","19","A2(2)-RISE","6","A5(5)-PEGASUS","24","","","14G-019","X","","","","","","","","","","","","",""
"1-Aug","2:00 PM","Group A3,A4","TWU","20","A3(3)-ST LOUIS LIONS","7","A4(4)-ORLANDO THUNDER","25","","","14G-020","","","","","","","","","","","","","",""
"1-Aug","3:00 PM","Group A6,A7","TWU","21","A6(6)-HOUSTON HYDRA","21","A7(7)-KRAKEN SATX","2","","","14G-021","","","","","","","","","","","","","",""
"Sun, August 2","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","CARROL ISD 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","L to #","GMID","","","","","","","","","","","","","",""
"2-Aug","10:00 AM","7th, play to 5th","CARROL ISD 2","22","6thA-VIPER PIGEON","8","7thA-RISE","10","25","7th","14G-022","","","","","","","","","","","","","",""
"2-Aug","1:00 PM","5th","CARROL ISD 2","25","5thA-KRAKEN SATX","9","W22-RISE","6","","6th","14G-025","","","","","","","","","","","","","",""
"","","","LEWISVILLE ISD EASTSIDE 1","","","","","","","","","","","","","","","","","","","","","",""
"2-Aug","7:30 AM","1-4 semi","LEWISVILLE ISD EASTSIDE 1","23","1stA-HOUSTON HYDRA","19","4thA-ST LOUIS LIONS","2","27","26","14G-023","","","","","","","","","","","","","",""
"","","","LEWISVILLE ISD EASTSIDE 2","","","","","","","","","","","","","","","","","","","","","",""
"2-Aug","7:30 AM","1-4 semi","LEWISVILLE ISD EASTSIDE 2","24","2ndA-PEGASUS","18","3rdA-ORLANDO THUNDER","11","27","26","14G-024","","","","","","","","","","","","","",""
"","","","GARLAND ISD 2","","","","","","","","","","","","","","","","","","","","","",""
"2-Aug","11:30 AM","3rd","GARLAND ISD 2","26","L23-ST LOUIS LIONS","4","L24-ORLANDO THUNDER","14","","4th","14G-026","","","","","","","","","","","","","",""
"","","","GARLAND ISD 1","","","","","","","","","","","","","","","","","","","","","",""
"2-Aug","11:30 AM","1st","GARLAND ISD 1","27","W23-HOUSTON HYDRA","8.2","W24-PEGASUS","8.1","","2nd","14G-027","","","","","","","","","","","","","",""
