"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 30","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"31-Jul","10:00 AM","Group","SMU 1","35","pt_O1(W13)-TEAM ORLANDO","15","pt_O2(W16)-HOUSTON HYDRA","5","","","18B-035","","pt_Group","","","","","","","","","","","",""
"31-Jul","10:50 AM","Group","SMU 1","37","pt_M1(1stA)-BCWP","3","pt_M3(W99)-VIPER PIGEON BLUE","17","","","18B-037","","pt_Group","","","","","","","","","","","",""
"31-Jul","11:40 AM","Group","SMU 1","39","pt_P1(W17)-GLADIATORS","20","pt_P3(W28)-KRAKEN SATX","7","","","18B-039","","pt_Group","","","","","","","","","","","",""
"31-Jul","12:30 PM","Group","SMU 1","41","pt_N1(W18)-NEW HAVEN HYDRAS","12","pt_N3(W24)-KRAKEN","2","","","18B-041","","pt_Group","","","","","","","","","","","",""
"31-Jul","1:20 PM","Group","SMU 1","43","pt_O1(W13)-TEAM ORLANDO","14","pt_O3(W26)-DAISY","2","","","18B-043","","pt_Group","","","","","","","","","","","",""
"31-Jul","2:10 PM","Group","SMU 1","45","pt_M2(W25)-STORM HURRICANES","2","pt_M3(W99)-VIPER PIGEON BLUE","11","","","18B-045","","pt_Group","","","","","","","","","","","",""
"31-Jul","3:00 PM","Group","SMU 1","47","pt_P2(W21)-ORLANDO THUNDER","16","pt_P3(W28)-KRAKEN SATX","7","","","18B-047","","pt_Group","","","","","","","","","","","",""
"31-Jul","3:50 PM","Group","SMU 1","49","pt_N2(W27)-KRAKEN CVU","8","pt_N3(W24)-KRAKEN","7","","","18B-049","","pt_Group","","","","","","","","","","","",""
"31-Jul","4:40 PM","Group","SMU 1","51","pt_O2(W16)-HOUSTON HYDRA","14","pt_O3(W26)-DAISY","9","","","18B-051","","pt_Group","","","","","","","","","","","",""
"","","","SMU 2","","","","","","","","au_","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"31-Jul","7:30 AM","Group","SMU 2","30","au_M2(L24)-SOUTHSIDE","8","au_M4(L23)-THUNDER","6","","","18B-030","","au_Group","","","","","","","","","","","",""
"31-Jul","8:20 AM","Group","SMU 2","32","au_M3(L25)-ZOO","4","au_M5(L15)-VIPER PIGEON BLACK","7","","","18B-032","","au_Group","","","","","","","","","","","",""
"31-Jul","9:10 AM","Group","SMU 2","34","au_N1(L26)-SEA MONSTERS PREMIER","5","au_N3(L27)-CWPC","13","","","18B-034","","au_Group","","","","","","","","","","","",""
"31-Jul","10:00 AM","Group","SMU 2","36","au_N2(L99)-GATEWAY","12","au_N5(L19)-BCWP BLUE","5","","","18B-036","","au_Group","","","","","","","","","","","",""
"31-Jul","10:50 AM","Group","SMU 2","38","au_N4(L14)-LONGHORN WHITE","5","au_N6(L22)-ZENITH ALL STARS","7","","","18B-038","","au_Group","","","","","","","","","","","",""
"31-Jul","11:40 AM","Group","SMU 2","40","au_M4(L23)-THUNDER","4","au_M1(L28)-ALAMO","10","","","18B-040","","au_Group","","","","","","","","","","","",""
"31-Jul","12:30 PM","Group","SMU 2","42","au_M5(L15)-VIPER PIGEON BLACK","9","au_M2(L24)-SOUTHSIDE","8","","","18B-042","","au_Group","","","","","","","","","","","",""
"31-Jul","1:20 PM","Group","SMU 2","44","au_N3(L27)-CWPC","10","au_N5(L19)-BCWP BLUE","3","","","18B-044","","au_Group","","","","","","","","","","","",""
"31-Jul","2:10 PM","Group","SMU 2","46","au_N1(L26)-SEA MONSTERS PREMIER","13","au_N4(L14)-LONGHORN WHITE","7","","","18B-046","","au_Group","","","","","","","","","","","",""
"31-Jul","3:00 PM","Group","SMU 2","48","au_N2(L99)-GATEWAY","13","au_N6(L22)-ZENITH ALL STARS","7","","","18B-048","","au_Group","","","","","","","","","","","",""
"31-Jul","3:50 PM","Group","SMU 2","50","au_M1(L28)-ALAMO","9","au_M3(L25)-ZOO","5","","","18B-050","","au_Group","","","","","","","","","","","",""
"Sat, August 1","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","GARLAND ISD 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"1-Aug","7:30 AM","5-8 v 9-12","GARLAND ISD 1","53","2nd pt_P-GLADIATORS","22","3rd pt_O-DAISY","7","63","69","18B-053","","pt_5-8 v 9-12","","","","","","","","","","","",""
"1-Aug","8:30 AM","5-8 v 9-12","GARLAND ISD 1","55","2nd pt_M-BCWP","11","3rd pt_N-KRAKEN","8","63","69","18B-055","","pt_5-8 v 9-12","","","","","","","","","","","",""
"1-Aug","9:30 AM","5-8 v 9-12","GARLAND ISD 1","57","2nd pt_O-HOUSTON HYDRA","11","3rd pt_P-KRAKEN SATX","15","67","71","18B-057","","pt_5-8 v 9-12","","","","","","","","","","","",""
"1-Aug","10:30 AM","5-8 v 9-12","GARLAND ISD 1","59","2nd pt_N-KRAKEN CVU","8","3rd pt_M-STORM HURRICANES","12","67","71","18B-059","","pt_5-8 v 9-12","","","","","","","","","","","",""
"1-Aug","11:30 AM","1-2 v 3-4","GARLAND ISD 1","61","1st pt_N-NEW HAVEN HYDRAS","10","1st pt_O-TEAM ORLANDO","13","80","73","18B-061","","pt_1-2 v 3-4","","","","","","","","","","","",""
"1-Aug","12:30 PM","5-6 v 7-8","GARLAND ISD 1","63","W#53-GLADIATORS","13","W#55-BCWP","9","73","85","18B-063","","pt_5-6 v 7-8","","","","","","","","","","","",""
"1-Aug","1:30 PM","1-2 v 3-4","GARLAND ISD 1","65","1st pt_M-VIPER PIGEON BLUE","12.2","1st pt_P-ORLANDO THUNDER","12.3","79","75","18B-065","","pt_1-2 v 3-4","","","","","","","","","","","",""
"1-Aug","2:30 PM","5-6 v 7-8","GARLAND ISD 1","67","W#57-KRAKEN SATX","14","W#59-STORM HURRICANES","12","75","85","18B-067","","pt_5-6 v 7-8","","","","","","","","","","","",""
"1-Aug","3:30 PM","9-12 semi","GARLAND ISD 1","69","L#55-KRAKEN","13.2","L#53-DAISY","13.4","82","81","18B-069","","pt_9-12 semi","","","","","","","","","","","",""
"1-Aug","4:30 PM","9-12 semi","GARLAND ISD 1","71","L#59-KRAKEN CVU","10","L#57-HOUSTON HYDRA","12","82","81","18B-071","","pt_9-12 semi","","","","","","","","","","","",""
"1-Aug","5:30 PM","qtr final","GARLAND ISD 1","73","L#61-NEW HAVEN HYDRAS","12","W#63-GLADIATORS","16","79","86","18B-073","","pt_qtr final","","","","","","","","","","","",""
"1-Aug","6:30 PM","qtr final","GARLAND ISD 1","75","L#65-VIPER PIGEON BLUE","17","W#67-KRAKEN SATX","6","80","86","18B-075","","pt_qtr final","","","","","","","","","","","",""
"1-Aug","7:30 PM","Group","GARLAND ISD 1","98","au_M1(L28)-ALAMO","8","au_M2(L24)-SOUTHSIDE","16","","","18B-098","","au_Group","","","","","","","","","","","",""
"","","","GARLAND ISD 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"1-Aug","7:30 AM","Group","GARLAND ISD 2","54","au_N5(L19)-BCWP BLUE","4","au_N1(L26)-SEA MONSTERS PREMIER","8","","","18B-054","","au_Group","","","","","","","","","","","",""
"1-Aug","8:30 AM","Group","GARLAND ISD 2","56","au_N4(L14)-LONGHORN WHITE","9","au_N2(L99)-GATEWAY","17","","","18B-056","","au_Group","","","","","","","","","","","",""
"1-Aug","9:30 AM","Group","GARLAND ISD 2","58","au_N6(L22)-ZENITH ALL STARS","8","au_N3(L27)-CWPC","12","","","18B-058","","au_Group","","","","","","","","","","","",""
"1-Aug","10:30 AM","Group","GARLAND ISD 2","60","au_M4(L23)-THUNDER","11","au_M5(L15)-VIPER PIGEON BLACK","7","","","18B-060","","au_Group","","","","","","","","","","","",""
"1-Aug","11:30 AM","Group","GARLAND ISD 2","62","au_M2(L24)-SOUTHSIDE","13.4","au_M3(L25)-ZOO","13.5","","","18B-062","","au_Group","","","","","","","","","","","",""
"1-Aug","12:30 PM","Group","GARLAND ISD 2","64","au_N1(L26)-SEA MONSTERS PREMIER","6","au_N2(L99)-GATEWAY","13","","","18B-064","","au_Group","","","","","","","","","","","",""
"1-Aug","1:30 PM","Group","GARLAND ISD 2","66","au_N3(L27)-CWPC","15","au_N4(L14)-LONGHORN WHITE","8","","","18B-066","","au_Group","","","","","","","","","","","",""
"1-Aug","2:30 PM","Group","GARLAND ISD 2","68","au_N5(L19)-BCWP BLUE","5","au_N6(L22)-ZENITH ALL STARS","14","","","18B-068","","au_Group","","","","","","","","","","","",""
"1-Aug","3:30 PM","Group","GARLAND ISD 2","70","au_M5(L15)-VIPER PIGEON BLACK","7","au_M1(L28)-ALAMO","6","","","18B-070","","au_Group","","","","","","","","","","","",""
"1-Aug","4:30 PM","Group","GARLAND ISD 2","72","au_M3(L25)-ZOO","4","au_M4(L23)-THUNDER","10","","","18B-072","","au_Group","","","","","","","","","","","",""
"1-Aug","5:30 PM","Group","GARLAND ISD 2","74","au_N3(L27)-CWPC","7","au_N2(L99)-GATEWAY","10","","","18B-074","","au_Group","","","","","","","","","","","",""
"1-Aug","6:30 PM","Group","GARLAND ISD 2","76","au_N5(L19)-BCWP BLUE","9","au_N4(L14)-LONGHORN WHITE","6","","","18B-076","","au_Group","","","","","","","","","","","",""
"1-Aug","7:30 PM","Group","GARLAND ISD 2","97","au_N6(L22)-ZENITH ALL STARS","15","au_N1(L26)-SEA MONSTERS PREMIER","5","","","18B-097","","au_Group","","","","","","","","","","","",""
"Sun, August 2","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","SMU 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"2-Aug","7:30 AM","7th","SMU 2","85","L#63-BCWP","12.6","L#67-STORM HURRICANES","12.5","","","18B-085","","pt_7th","","","","","","","","","","","",""
"2-Aug","8:30 AM","5th","SMU 2","86","L#73-NEW HAVEN HYDRAS","7","L#75-KRAKEN SATX","6","","","18B-086","","pt_5th","","","","","","","","","","","",""
"2-Aug","9:30 AM","9th-11th","SMU 2","87","5th au_M-ZOO","11","6th au_N-LONGHORN WHITE","4","","","18B-087","","au_9th-11th","","","","","","","","","","","",""
"2-Aug","10:30 AM","9th","SMU 2","82","W#69-DAISY","7","W#71-HOUSTON HYDRA","12","","","18B-082","","pt_9th","","","","","","","","","","","",""
"2-Aug","11:30 AM","11th","SMU 2","81","L#69-KRAKEN","7","L#71-KRAKEN CVU","10","","","18B-081","","pt_11th","","","","","","","","","","","",""
"2-Aug","12:30 PM","9th-11th","SMU 2","84","5th au_M-ZOO","10","5th au_N-BCWP BLUE","9","","","18B-084","","au_9th-11th","","","","","","","","","","","",""
"","","","SMU 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"2-Aug","7:30 AM","Semi","SMU 1","77","1st au_M-VIPER PIGEON BLACK","8.3","2nd au_N-CWPC","8.1","90","89","18B-077","","au_Semi","","","","","","","","","","","",""
"2-Aug","8:30 AM","Semi","SMU 1","78","1st au_N-GATEWAY","14","2nd au_M-SOUTHSIDE","11","90","89","18B-078","","au_Semi","","","","","","","","","","","",""
"2-Aug","9:30 AM","7th","SMU 1","88","4th au_M-THUNDER","14","4th au_N-SEA MONSTERS PREMIER","11","","","18B-088","","au_7th","","","","","","","","","","","",""
"2-Aug","10:30 AM","5th","SMU 1","83","3rd au_M-ALAMO","12","3rd au_N-ZENITH ALL STARS","9","","","18B-083","","au_5th","","","","","","","","","","","",""
"2-Aug","11:30 AM","3rd","SMU 1","89","L#77-CWPC","10","L#78-SOUTHSIDE","9","","","18B-089","","au_3rd","","","","","","","","","","","",""
"2-Aug","12:30 PM","1st","SMU 1","90","W#77-VIPER PIGEON BLACK","8","W#78-GATEWAY","10","","","18B-090","","au_1st","","","","","","","","","","","",""
"","","","GARLAND ISD 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"2-Aug","9:30 AM","Semi","GARLAND ISD 2","80","W#61-TEAM ORLANDO","9.5","W#75-VIPER PIGEON BLUE","9.4","92","91","18B-080","","pt_Semi","","","","","","","","","","","",""
"2-Aug","3:30 PM","3rd","GARLAND ISD 2","91","L#79-ORLANDO THUNDER","11","L#80-VIPER PIGEON BLUE","8","","","18B-091","","pt_3rd","","","","","","","","","","","",""
"","","","GARLAND ISD 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"2-Aug","9:30 AM","Semi","GARLAND ISD 1","79","W#65-ORLANDO THUNDER","6","W#73-GLADIATORS","12","92","91","18B-079","","pt_Semi","","","","","","","","","","","",""
"2-Aug","3:30 PM","1st","GARLAND ISD 1","92","W#79-GLADIATORS","11","W#80-TEAM ORLANDO","6","","","18B-092","","pt_1st","","","","","","","","","","","",""
"","","au_Place","","","","","","","","","","","","","","","","","","","","","","",""
"","","1st","W90-GATEWAY","","","","","","","","","","","","","","","","","","","","","",""
"","","2nd","L90-VIPER PIGEON BLACK","","","","","","","","","","","","","","","","","","","","","",""
"","","3rd","W89-CWPC","","","","","","","","","","","","","","","","","","","","","",""
"","","4th","L89-SOUTHSIDE","","","","","","","","","","","","","","","","","","","","","",""
"","","5th","W83-ALAMO","","","","","","","","","","","","","","","","","","","","","",""
"","","6th","L83-ZENITH ALL STARS","","","","","","","","","","","","","","","","","","","","","",""
"","","7th","W88-THUNDER","","","","","","","","","","","","","","","","","","","","","",""
"","","8th","L88-SEA MONSTERS PREMIER","","","","","","","","","","","","","","","","","","","","","",""
"","","9th","ZOO","","","","","","","","","","","","","","","","","","","","","",""
"","","10th","BCWP BLUE","","","","","","","","","","","","","","","","","","","","","",""
"","","11th","LONGHORN WHITE","","","","","","","","","","","","","","","","","","","","","",""
